code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sh.600039,0.617759,0.382241,0.053386,6.079018,-0.267145,-3.001519,-0.267145,2023-04-29,2023-03-31
sh.600048,0.880495,0.119505,0.126186,10.870764,-0.354454,-3.571396,-0.354161,2023-04-22,2023-03-31
sh.600050,0.244012,0.755988,0.184502,315.685268,0.178579,3.352766,0.178579,2023-04-19,2023-03-31
sh.600051,0.618676,0.381324,0.532381,1.709813,-0.285665,,-0.285665,2023-04-25,2023-03-31
sh.600052,0.410356,0.589644,0.734092,,0.393591,,0.393591,2023-04-28,2023-03-31
sh.600053,0.647017,0.352983,0.806723,-8.950623,-2.914531,,-2.914531,2023-04-28,2023-03-31
sh.600054,0.395231,0.604769,0.712962,,0.388888,1.859157,0.388888,2023-04-29,2023-03-31
sh.600055,0.810764,0.189236,0.857601,,-0.174937,-1.503840,-0.174937,2023-04-28,2023-03-31
sh.600056,0.770524,0.229476,0.213818,10.084133,-0.119054,-4.653490,-0.119054,2023-04-29,2023-03-31
sh.600057,0.869746,0.130254,0.097853,2.451527,-0.199826,-34.025867,-0.199826,2023-04-29,2023-03-31
sh.600058,0.891293,0.108707,0.162730,2.227393,-0.148337,-74.346392,-0.148314,2023-04-29,2023-03-31
sh.600059,0.664615,0.335385,0.801758,,-0.168112,-1.448275,-0.168112,2023-04-26,2023-03-31
sh.600060,0.760581,0.239419,0.365802,136.247047,0.163554,2.710532,0.163554,2023-04-29,2023-03-31
sh.600061,0.808725,0.191275,0.147772,12.145016,55.924151,25.421862,6.959967,2023-04-29,2023-03-31
sh.600062,0.504375,0.495625,0.478150,,0.042547,0.306147,0.042547,2023-04-28,2023-03-31
sh.600063,0.445278,0.554722,0.548218,43.161530,0.030891,0.537468,0.030891,2023-04-21,2023-03-31
sh.600064,0.494749,0.505251,0.456079,13.582842,-0.319691,-0.597792,-0.319279,2023-04-29,2023-03-31
sh.600066,0.615673,0.384327,0.389270,,0.115058,3.263881,0.115058,2023-04-26,2023-03-31
sh.600067,0.763106,0.236894,0.285446,1.719180,-0.018882,-122.816605,-0.018882,2023-04-29,2023-03-31
sh.600070,0.572903,0.427097,0.639514,-31.641301,-2.221416,,-2.221416,2023-04-29,2023-03-31
sh.600071,0.583493,0.416507,0.195191,-2.468499,0.068900,,0.068900,2023-04-28,2023-03-31
sh.600072,0.714312,0.285688,0.502067,,-0.699309,-28.171185,-0.699309,2023-04-29,2023-03-31
sh.600073,0.593407,0.406593,0.301155,,-0.055692,-1.795235,-0.055692,2023-04-28,2023-03-31
sh.600075,0.380092,0.619908,0.517350,0.513788,0.054977,,0.054977,2023-04-20,2023-03-31
sh.600076,0.589283,0.410717,0.385155,-1.020351,-1.859322,,-1.859322,2023-04-22,2023-03-31
sh.600077,0.882578,0.117422,0.008270,0.583213,0.426540,,0.426540,2023-04-29,2023-03-31
sh.600078,0.362704,0.637296,0.262005,2.828722,0.026491,0.388193,0.026491,2023-04-29,2023-03-31
sh.600079,0.524425,0.475575,0.336545,8.952648,-0.083215,-0.601637,-0.083215,2023-04-28,2023-03-31
sh.600080,0.492354,0.507646,0.770975,,-0.358029,-8.280417,-0.358029,2023-04-28,2023-03-31
sh.600081,0.609403,0.390597,0.329370,43.204055,0.093904,4.192106,0.093904,2023-04-29,2023-03-31
sh.600082,0.876622,0.123379,0.609605,0.803540,0.753098,,0.753098,2023-04-28,2023-03-31
sh.600083,0.238366,0.761634,0.002617,0.332518,-0.190025,,-0.190025,2023-04-28,2023-03-31
sh.600084,0.694157,0.305843,0.897734,,0.266824,1.894281,0.266824,2023-04-26,2023-03-31
sh.600085,0.769173,0.230827,0.401392,,0.222713,1.381169,0.222713,2023-04-29,2023-03-31
sh.600088,0.505439,0.494561,0.547794,12.717999,-0.689747,-37.479343,-0.689747,2023-04-29,2023-03-31
sh.600089,0.421026,0.578974,0.263465,25.222124,0.248850,0.965143,0.248722,2023-04-25,2023-03-31
sh.600094,0.803090,0.196910,0.322789,5.408750,0.588474,9.289100,0.588474,2023-04-25,2023-03-31
sh.600095,0.797632,0.202368,0.301783,8.691328,5.328440,4.424874,1.188214,2023-04-28,2023-03-31
sh.600096,0.408893,0.591107,0.199292,14.034912,0.096539,0.805610,0.096539,2023-04-28,2023-03-31
sh.600097,0.397807,0.602193,0.583755,3.313156,-0.630198,-59.097356,-0.630198,2023-04-29,2023-03-31
sh.600098,0.234143,0.765857,0.309623,3.817837,0.072909,1.778758,0.072825,2023-04-29,2023-03-31
sh.600099,0.760823,0.239177,0.611075,18.911614,-0.111970,-9.322234,-0.111970,2023-04-28,2023-03-31
sh.600100,0.544031,0.455969,0.193021,2.819426,-0.393405,-8.771949,-0.393405,2023-04-29,2023-03-31
sh.600101,0.319876,0.680124,0.637260,,0.205532,2.311080,0.205532,2023-04-27,2023-03-31
sh.600103,0.626654,0.373346,0.617055,36.412666,-0.118261,-1.304164,-0.118261,2023-04-28,2023-03-31
sh.600104,0.589015,0.410985,0.240291,19.310201,-0.070122,-2.390148,-0.067595,2023-04-29,2023-03-31
sh.600105,0.472235,0.527765,0.308337,1.693352,0.066461,2.085123,0.066461,2023-04-27,2023-03-31
sh.600106,0.318831,0.681169,0.659655,5.523950,1.487620,1.304007,1.487620,2023-04-29,2023-03-31
sh.600107,0.492426,0.507574,0.332664,-0.347445,-0.509749,,-0.509749,2023-04-29,2023-03-31
sh.600108,0.460462,0.539538,0.130474,1.891320,0.023060,0.550080,0.023060,2023-04-26,2023-03-31
sh.600109,,,,,-0.573318,-1.857598,-0.573318,2023-04-26,2023-03-31
sh.600110,0.547318,0.452682,0.409573,3.609676,0.029911,0.517233,0.029911,2023-04-29,2023-03-31
sh.600111,0.750370,0.249630,0.492169,22.965779,0.102761,1.003413,0.102761,2023-04-29,2023-03-31
sh.600112,0.160226,0.839774,0.017200,-0.756663,-0.269493,,-0.269493,2023-04-29,2023-03-31
sh.600113,0.530548,0.469452,0.456000,,0.086771,0.618680,0.086771,2023-04-29,2023-03-31
sh.600114,0.363610,0.636390,0.219182,1.382062,0.056409,3.894907,0.056409,2023-04-27,2023-03-31
sh.600115,0.111238,0.888762,0.006208,-1.910131,0.299403,,0.299403,2023-04-29,2023-03-31
sh.600116,0.241722,0.758278,0.295646,0.347470,-0.157631,,-0.157631,2023-04-26,2023-03-31
sh.600117,0.384115,0.615885,-0.114411,-1.756276,0.040708,,0.040708,2023-04-29,2023-03-31
sh.600118,0.757369,0.242631,0.330748,,-0.414245,-8.376276,-0.414245,2023-04-28,2023-03-31
sh.600119,0.754705,0.245295,0.195419,-0.787902,-0.042689,,-0.042689,2023-04-25,2023-03-31
sh.600120,0.488491,0.511509,0.376715,14.161183,0.187790,1.863521,0.137183,2023-04-28,2023-03-31
sh.600121,0.380030,0.619970,0.086728,3.676756,0.094462,0.924242,0.094462,2023-04-29,2023-03-31
sh.600123,0.303474,0.696526,0.334674,27.212769,0.341976,1.323418,0.341976,2023-04-25,2023-03-31
sh.600125,0.494787,0.505213,0.677633,140.329948,-0.075179,-1.453238,-0.075179,2023-04-29,2023-03-31
sh.600126,0.569221,0.430779,0.544416,,-0.023216,-8.979165,-0.023216,2023-04-29,2023-03-31
sh.600127,0.626896,0.373104,0.284306,3.828794,-0.041403,-4.797809,-0.041403,2023-04-29,2023-03-31
sh.600128,0.529034,0.470966,0.370648,1.940710,-0.066532,-4.074210,-0.066532,2023-04-29,2023-03-31
sh.600129,0.544508,0.455492,0.129672,11.045579,-0.037850,-0.708252,-0.037850,2023-04-28,2023-03-31
sh.600130,0.781773,0.218227,0.832245,,0.362427,5.460392,0.362427,2023-04-29,2023-03-31
sh.600131,0.788946,0.211054,0.387735,,-0.464163,-8.514117,-0.464163,2023-04-27,2023-03-31
sh.600132,0.470846,0.529154,0.025638,,0.212843,1.100482,0.212843,2023-04-28,2023-03-31
sh.600133,0.701975,0.298025,0.139295,2.813208,-0.326042,-11.213702,-0.326042,2023-04-29,2023-03-31
sh.600135,0.704133,0.295867,0.738585,53.500365,-0.069711,-21.815913,-0.069711,2023-04-26,2023-03-31
sh.600136,0.643417,0.356583,-2.203766,-1.283044,-0.475290,,-0.475290,2023-04-27,2023-03-31
sh.600137,0.777638,0.222362,0.749489,,-0.345907,-7.539439,-0.345907,2023-04-29,2023-03-31
sh.600138,0.340154,0.659846,0.236285,1.064224,-0.034069,,-0.034069,2023-04-29,2023-03-31
sh.600141,0.226436,0.773564,0.400428,8.229613,-0.075557,-1.062044,-0.075557,2023-04-29,2023-03-31
sh.600143,0.375449,0.624551,0.214174,2.640588,0.025553,0.845190,0.025553,2023-04-25,2023-03-31
sh.600148,0.793918,0.206082,0.358668,-2.588543,0.016964,,0.016964,2023-04-27,2023-03-31
sh.600149,0.253108,0.746892,0.111696,-2.161556,-0.394898,,-0.394898,2023-04-29,2023-03-31
sh.600150,0.736788,0.263212,0.244774,,-0.332086,-70.882026,-0.332086,2023-04-28,2023-03-31
sh.600151,0.490363,0.509637,0.396503,-6.184615,-0.182889,,-0.182889,2023-04-29,2023-03-31
sh.600152,0.519032,0.480968,0.529428,-5.106493,0.373214,,0.373214,2023-04-28,2023-03-31
sh.600153,0.909319,0.090681,0.055696,4.078232,-0.071979,-13.709675,-0.071979,2023-04-29,2023-03-31
sh.600155,,,0.287527,,-0.355298,-1.945622,-0.355298,2023-04-28,2023-03-31
sh.600156,0.485048,0.514952,0.322835,3.094789,-0.078139,-1.224061,-0.078139,2023-04-28,2023-03-31
sh.600157,0.087512,0.912488,-0.114684,2.335463,0.154695,2.741199,0.154695,2023-04-28,2023-03-31
sh.600158,0.806864,0.193136,0.310675,,-1.254653,,-1.254653,2023-04-25,2023-03-31
sh.600159,0.907884,0.092116,0.563586,,-3.666946,-34.987873,-3.666946,2023-04-29,2023-03-31
sh.600160,0.332346,0.667654,0.644704,30.023266,0.056112,1.793866,0.056112,2023-04-28,2023-03-31
sh.600161,0.564370,0.435630,0.574841,,0.480423,1.729041,0.480423,2023-04-25,2023-03-31
sh.600162,0.729576,0.270424,0.266051,2.194538,0.249172,4.241156,0.249172,2023-04-28,2023-03-31
sh.600163,0.335520,0.664480,0.486687,13.380991,0.487111,0.924047,0.487111,2023-04-28,2023-03-31
sh.600165,0.064976,0.935024,0.150213,-1.514967,-0.928931,,-0.928931,2023-04-29,2023-03-31
sh.600166,0.518324,0.481676,0.126096,26.441646,0.073077,3.683016,0.073077,2023-04-29,2023-03-31
sh.600167,0.567061,0.432939,0.617986,,-0.194009,-0.443972,-0.194009,2023-04-29,2023-03-31
sh.600168,0.324988,0.675013,0.144581,0.776471,-0.154287,,-0.154287,2023-04-29,2023-03-31
sh.600169,0.722634,0.277366,0.100560,1.237897,0.040943,2.042214,0.040943,2023-04-27,2023-03-31
sh.600170,0.738167,0.261833,0.100254,1.777313,-0.346615,-88.512296,-0.346615,2023-04-29,2023-03-31
sh.600171,0.557269,0.442731,0.689883,,-0.249238,-2.996238,-0.249238,2023-04-22,2023-03-31
sh.600172,0.327418,0.672582,0.286354,0.776101,0.124686,,0.124686,2023-04-29,2023-03-31
sh.600173,0.844583,0.155417,0.560878,,-0.024658,-0.611358,-0.024658,2023-04-19,2023-03-31
sh.600176,0.277155,0.722845,0.517828,14.571724,-0.302760,-1.169931,-0.302760,2023-04-21,2023-03-31
sh.600177,0.423354,0.576646,0.483754,8.208847,-0.218493,-0.769549,-0.218493,2023-04-29,2023-03-31
sh.600178,0.630618,0.369382,0.207071,,0.041459,31.438400,0.041459,2023-04-29,2023-03-31
sh.600179,0.498875,0.501125,0.714255,10.974892,0.059359,1.212625,0.059359,2023-04-29,2023-03-31
sh.600180,0.547628,0.452372,0.234718,5.253332,0.186512,9.872104,0.186512,2023-04-27,2023-03-31
sh.600182,0.718367,0.281633,0.280132,11.028932,0.117272,2.073501,0.117272,2023-04-29,2023-03-31
sh.600183,0.558336,0.441664,0.533576,8.878569,0.174544,2.702165,0.174544,2023-04-29,2023-03-31
sh.600184,0.649240,0.350760,0.542828,,-0.808529,-39.429509,-0.808529,2023-04-21,2023-03-31
sh.600185,0.807970,0.192030,0.179726,1.169356,3.513789,377.133043,3.513789,2023-04-29,2023-03-31
sh.600186,0.707792,0.292208,0.416656,,0.047356,0.979426,0.047356,2023-04-29,2023-03-31
sh.600187,0.364160,0.635840,0.524653,-15.549448,0.244152,,0.244152,2023-04-29,2023-03-31
sh.600188,0.318358,0.681642,0.126887,15.825792,0.194081,1.242129,0.194081,2023-04-29,2023-03-31
sh.600189,0.577121,0.422879,0.227311,0.107871,0.264769,,0.264769,2023-04-29,2023-03-31
sh.600190,0.155090,0.844910,0.365753,1.132088,0.406206,15.092712,0.406206,2023-04-29,2023-03-31
sh.600191,0.166220,0.833780,0.722452,12.773990,0.167721,0.492722,0.167721,2023-04-28,2023-03-31
sh.600192,0.741985,0.258015,0.262934,-0.055255,0.197065,,0.197065,2023-04-29,2023-03-31
sh.600193,0.734436,0.265564,0.442773,9.743990,-0.997192,-18.701967,-0.997192,2023-04-29,2023-03-31
sh.600195,0.430951,0.569049,0.571647,53.813777,-0.145486,-1.158171,-0.145486,2023-04-29,2023-03-31
sh.600196,0.327623,0.672377,0.170278,6.046350,0.080330,0.783703,0.080330,2023-04-29,2023-03-31
sh.600197,0.572884,0.427116,0.750433,613.672984,0.329299,1.610625,0.329299,2023-04-28,2023-03-31
sh.600198,0.598662,0.401338,0.072705,-30.219140,0.008761,,0.008761,2023-04-28,2023-03-31
sh.600199,0.626105,0.373895,0.658804,,-0.003105,,-0.003105,2023-04-28,2023-03-31
sh.600200,0.705925,0.294075,0.404102,2.637996,-0.131276,-2.911790,-0.131276,2023-04-27,2023-03-31
sh.600201,0.436593,0.563407,0.680612,,-0.097094,-0.320498,-0.097094,2023-04-21,2023-03-31
sh.600202,0.731506,0.268494,0.284454,1.452557,0.289539,12.444927,0.289539,2023-04-29,2023-03-31
sh.600203,0.666072,0.333928,0.170547,-1.380172,-0.071149,,-0.071149,2023-04-29,2023-03-31
sh.600206,0.700292,0.299708,0.605231,7.358692,-0.131012,-10.971709,-0.131012,2023-04-28,2023-03-31
sh.600207,0.414799,0.585201,0.422717,2.027862,-0.287020,-21.008315,-0.287020,2023-04-29,2023-03-31
sh.600208,0.560701,0.439299,0.310955,2.406681,-4.432973,-1.987779,-4.432973,2023-04-29,2023-03-31
sh.600210,0.546491,0.453509,0.416947,8.368082,0.075225,1.254042,0.075225,2023-04-28,2023-03-31
sh.600211,0.707500,0.292500,0.613598,,0.423110,1.256023,0.423110,2023-04-28,2023-03-31
sh.600212,0.708821,0.291179,0.076192,-0.676324,-0.074544,,-0.074544,2023-04-29,2023-03-31
sh.600213,0.906904,0.093096,0.031160,-2.796254,0.084275,,0.084275,2023-04-29,2023-03-31
sh.600215,0.513872,0.486128,0.220473,7.852186,-0.199478,-1.677999,-0.199478,2023-04-29,2023-03-31
sh.600216,0.449202,0.550798,0.684288,9.351437,0.009928,0.237113,0.009928,2023-04-26,2023-03-31
sh.600217,0.833442,0.166558,0.302605,0.374435,-0.108904,,-0.108904,2023-04-29,2023-03-31
sh.600218,0.781356,0.218644,0.504423,,-0.137966,-7.114110,-0.137966,2023-04-29,2023-03-31
sh.600219,0.531621,0.468379,0.661507,12.025086,0.045324,0.555685,0.045324,2023-04-29,2023-03-31
sh.600220,0.491758,0.508242,0.411917,1.076210,-0.065872,,-0.065872,2023-04-29,2023-03-31
sh.600221,0.174746,0.825254,-0.053193,,0.208015,31.565152,0.208015,2023-04-29,2023-03-31
sh.600222,0.555044,0.444956,0.300420,1.164794,-0.164671,-28.058901,-0.164671,2023-04-29,2023-03-31
sh.600223,0.854852,0.145148,0.277630,4.056481,0.074239,0.613062,0.074239,2023-04-28,2023-03-31
sh.600225,0.589502,0.410498,0.218959,-0.215407,0.711466,,0.711466,2023-04-29,2023-03-31
sh.600226,0.311468,0.688532,0.850741,,-0.186984,-0.574510,-0.186984,2023-04-28,2023-03-31
sh.600227,0.274642,0.725358,0.508568,-6.653546,-0.099843,,-0.099843,2023-04-26,2023-03-31
sh.600228,0.903579,0.096421,0.838677,,-0.131102,,-0.131102,2023-04-29,2023-03-31
sh.600229,0.578232,0.421768,0.671308,,-0.160386,-1.060272,-0.160386,2023-04-29,2023-03-31
sh.600230,0.238308,0.761692,0.507668,10.828799,0.037230,0.590808,0.037230,2023-04-29,2023-03-31
sh.600231,0.412991,0.587009,0.403727,85.179853,0.007850,0.944137,0.007850,2023-04-29,2023-03-31
sh.600232,0.755184,0.244816,0.612511,9.224890,-0.324307,-10.371727,-0.324307,2023-04-27,2023-03-31
sh.600233,0.372110,0.627890,0.545449,48.484031,0.103134,1.446438,0.103134,2023-04-26,2023-03-31
sh.600234,0.456676,0.543324,0.723450,,0.641026,,0.641026,2023-04-28,2023-03-31
sh.600235,0.466801,0.533199,0.620097,1.403809,0.025310,2.864122,0.025310,2023-04-26,2023-03-31
sh.600236,0.065925,0.934075,0.408766,3.665515,0.661217,3.851844,0.661217,2023-04-28,2023-03-31
sh.600237,0.604516,0.395484,0.628324,8.518149,-0.099145,-1.225644,-0.099145,2023-04-28,2023-03-31
sh.600238,0.531630,0.468370,0.220037,-2.376445,-0.068857,,-0.068857,2023-04-29,2023-03-31
sh.600239,0.377011,0.622989,0.102885,3.737954,0.960312,2.477530,0.960312,2023-04-25,2023-03-31
sh.600241,0.688915,0.311085,0.783644,,-0.346236,-4.280725,-0.346236,2023-04-21,2023-03-31
sh.600243,0.559219,0.440781,0.665665,-21.485622,-0.272805,,-0.272805,2023-04-28,2023-03-31
sh.600246,0.402287,0.597713,0.599682,-0.234866,0.007544,,0.007544,2023-04-29,2023-03-31
sh.600248,0.873652,0.126348,0.051051,3.978650,-0.112336,-4.064908,-0.112336,2023-04-28,2023-03-31
sh.600249,0.709356,0.290644,0.802904,,-0.094214,-3.792273,-0.094214,2023-04-27,2023-03-31
sh.600250,0.347156,0.652844,0.098876,4.164776,0.087869,0.966237,0.087869,2023-04-29,2023-03-31
sh.600251,0.528839,0.471161,0.502366,17.564626,0.373426,1.643437,0.373426,2023-04-26,2023-03-31
sh.600252,0.587562,0.412438,0.463029,,0.115887,,0.115887,2023-04-28,2023-03-31
sh.600255,0.486457,0.513543,0.351872,-0.355786,-0.043846,,-0.043846,2023-04-14,2023-03-31
sh.600256,0.243339,0.756661,0.380172,12.595786,0.108445,0.723929,0.108445,2023-04-14,2023-03-31
sh.600257,0.447056,0.552944,0.173496,0.902603,0.038814,,0.038814,2023-04-26,2023-03-31
sh.600258,0.138787,0.861213,-0.024460,2.091222,0.535390,9.380100,0.535390,2023-04-28,2023-03-31
sh.600259,0.630946,0.369054,0.261996,1.397859,-0.080581,-269.130172,-0.080581,2023-04-29,2023-03-31
sh.600261,0.685826,0.314174,0.606362,13.396414,-0.015761,-0.202976,-0.015761,2023-04-29,2023-03-31
sh.600262,0.865294,0.134706,0.330444,,0.789968,10.236957,0.789968,2023-04-25,2023-03-31
sh.600265,0.458252,0.541748,-0.026305,1.716472,-0.205835,-6.461646,-0.205835,2023-04-28,2023-03-31
sh.600266,0.879882,0.120118,0.143094,1.465403,3.942622,164.746346,3.942622,2023-04-28,2023-03-31
sh.600267,0.357920,0.642080,0.356998,6.211091,0.099383,1.260553,0.099383,2023-04-25,2023-03-31
sh.600268,0.729989,0.270011,0.234038,3.844597,-0.472370,,-0.472370,2023-04-29,2023-03-31
sh.600269,0.304991,0.695009,0.447349,6.744708,0.390652,1.338174,0.390652,2023-04-26,2023-03-31
sh.600271,0.688556,0.311444,0.434626,92.308467,-0.332422,-3.212457,-0.332422,2023-04-29,2023-03-31
sh.600272,0.460620,0.539380,0.501696,3.941658,-0.124058,-2.726858,-0.124058,2023-04-28,2023-03-31
sh.600273,0.366584,0.633416,0.716668,,0.032408,0.195654,0.032408,2023-04-29,2023-03-31
sh.600276,0.724702,0.275298,0.847382,,0.038958,0.173480,0.038958,2023-04-22,2023-03-31
sh.600277,0.215527,0.784473,0.439468,1.220634,0.097021,14.992573,0.097021,2023-04-29,2023-03-31
sh.600278,0.795051,0.204949,0.346997,21.375433,-0.011028,-0.840162,-0.011028,2023-04-29,2023-03-31
sh.600279,0.272983,0.727017,0.355690,1.621921,0.036622,5.181495,0.036622,2023-04-27,2023-03-31
sh.600280,0.549910,0.450090,0.026742,0.863315,0.259542,,0.259542,2023-04-28,2023-03-31
sh.600281,0.384789,0.615211,0.253917,-6.888854,-0.673422,,-0.673422,2023-04-29,2023-03-31
sh.600282,0.412707,0.587293,0.245945,4.340441,0.019089,0.792064,0.019089,2023-04-28,2023-03-31
sh.600283,0.256358,0.743642,0.224310,9.021448,0.149833,0.826323,0.149833,2023-04-29,2023-03-31
sh.600284,0.697435,0.302565,0.258830,45.430162,-0.485386,-15.808578,-0.485386,2023-04-29,2023-03-31
sh.600285,0.577668,0.422332,0.498996,,0.103369,0.565414,0.103369,2023-04-26,2023-03-31
sh.600287,0.669111,0.330889,0.456638,4.973223,-0.120769,-5.324567,-0.120769,2023-04-29,2023-03-31
sh.600288,0.696632,0.303368,0.476894,6.174906,-0.241429,-12.100216,-0.241429,2023-04-26,2023-03-31
sh.600289,0.780411,0.219589,0.672887,,-1.518830,,-1.518830,2023-04-29,2023-03-31
sh.600290,0.448498,0.551502,-0.085567,-3.000972,-0.908917,,-0.908917,2023-04-29,2023-03-31
sh.600292,0.421289,0.578711,0.328947,2.856463,-0.019378,-0.477785,-0.019378,2023-04-22,2023-03-31
sh.600293,0.312623,0.687377,0.292914,-16.747407,-0.204867,,-0.204867,2023-04-25,2023-03-31
sh.600295,0.278231,0.721769,0.396816,33.671904,0.103334,0.579917,0.103334,2023-04-29,2023-03-31
sh.600297,0.584947,0.415053,0.084279,2.205841,-0.070826,-3.676213,-0.070826,2023-04-28,2023-03-31
sh.600298,0.398022,0.601978,0.507368,32.095043,0.037125,0.341577,0.037125,2023-04-29,2023-03-31
sh.600299,0.283865,0.716135,0.493496,0.583899,0.166760,366.805333,0.166760,2023-04-27,2023-03-31
sh.600300,0.352192,0.647808,0.487642,8.325104,0.031646,0.990913,0.031646,2023-04-29,2023-03-31
sh.600301,0.293348,0.706652,0.006970,8.188653,0.084620,0.361330,0.084620,2023-04-28,2023-03-31
sh.600302,0.850899,0.149101,0.613721,,-0.181893,,-0.181893,2023-04-27,2023-03-31
sh.600303,0.316165,0.683835,0.384600,-20.572643,0.018559,,0.018559,2023-04-29,2023-03-31
sh.600305,0.390349,0.609651,0.723934,,0.089883,0.773021,0.089883,2023-04-28,2023-03-31
sh.600306,0.039938,0.960062,-0.192697,0.091784,-0.110815,,-0.110815,2023-04-29,2023-03-31
sh.600307,0.273155,0.726845,0.182064,1.602986,-0.041090,-13.933501,-0.041090,2023-04-29,2023-03-31
sh.600308,0.447429,0.552571,0.548620,8.708943,0.055305,2.060234,0.055305,2023-04-29,2023-03-31
sh.600309,0.326902,0.673098,0.280843,9.794108,0.099355,0.949463,0.099355,2023-04-15,2023-03-31
sh.600310,0.287170,0.712830,0.096504,1.738543,-0.066985,-5.649646,-0.066985,2023-04-26,2023-03-31
sh.600312,0.688685,0.311315,0.430855,,0.019288,0.216304,0.019288,2023-04-21,2023-03-31
sh.600313,0.693194,0.306806,0.299983,,0.097198,2.030831,0.097198,2023-04-08,2023-03-31
sh.600315,0.534662,0.465338,0.357255,,0.230313,1.978619,0.230313,2023-04-26,2023-03-31
sh.600316,0.883312,0.116688,0.321420,,-3.121005,,-3.121005,2023-04-29,2023-03-31
sh.600318,0.420004,0.579996,0.209054,4.360480,0.159484,0.385927,0.159484,2023-04-15,2023-03-31
sh.600319,0.222997,0.777003,0.221299,-0.969872,-0.121008,,-0.121008,2023-04-20,2023-03-31
sh.600320,0.523079,0.476921,0.129234,1.874020,-0.153436,-5.726660,-0.153436,2023-04-29,2023-03-31
sh.600321,0.719326,0.280674,0.281048,18.027397,0.244096,5.598621,0.244096,2023-04-28,2023-03-31
sh.600322,0.884757,0.115243,0.002891,0.451064,0.133098,,0.133098,2023-04-29,2023-03-31
sh.600323,0.204831,0.795169,-0.013166,4.237308,-0.068384,-0.597907,-0.068384,2023-04-28,2023-03-31
sh.600325,0.885574,0.114426,0.032352,16.137052,0.917494,13.787583,0.917494,2023-04-28,2023-03-31
sh.600326,0.553061,0.446939,0.234940,-1.760507,-0.001341,,-0.001341,2023-04-29,2023-03-31
sh.600327,0.205310,0.794690,0.445633,5.910067,0.222164,7.455623,0.222164,2023-04-28,2023-03-31
sh.600328,0.315464,0.684536,0.520257,58.640461,0.049660,0.345013,0.049660,2023-04-28,2023-03-31
sh.600329,0.727350,0.272650,0.573965,,0.086783,0.470022,0.086783,2023-04-29,2023-03-31
sh.600330,0.594331,0.405669,0.677794,,0.030563,0.311158,0.030563,2023-04-26,2023-03-31
sh.600331,0.417482,0.582518,0.145802,2.096295,-0.089730,-8.283583,-0.089730,2023-04-29,2023-03-31
sh.600332,0.752626,0.247374,0.397174,,-0.131256,-1.441749,-0.131256,2023-04-28,2023-03-31
sh.600333,0.154169,0.845831,0.238327,-1.935753,-0.148286,,-0.148286,2023-04-29,2023-03-31
sh.600335,0.817944,0.182056,0.322802,3.459657,0.141679,14.659227,0.141679,2023-04-26,2023-03-31
sh.600336,0.633843,0.366157,0.236567,4.003941,-0.044155,-3.060451,-0.044155,2023-04-29,2023-03-31
sh.600337,0.378933,0.621067,0.211320,-0.507262,-0.012489,,-0.012489,2023-04-29,2023-03-31
sh.600338,0.152143,0.847857,0.563144,0.036939,0.575985,32.177947,0.575985,2023-04-29,2023-03-31
sh.600339,0.918366,0.081634,0.227989,12.578243,-0.619268,-44.361718,-0.619268,2023-04-28,2023-03-31
sh.600340,0.879094,0.120906,-0.021019,0.711357,0.028085,0.199494,0.028085,2023-04-29,2023-03-31
sh.600343,0.572199,0.427801,0.543593,-5.268777,-0.401408,,-0.401408,2023-04-29,2023-03-31
sh.600345,0.146937,0.853063,0.873432,,-0.875190,-0.968290,-0.875190,2023-04-29,2023-03-31
sh.600346,0.284236,0.715764,0.175750,1.958463,0.212340,11.719616,0.212304,2023-04-28,2023-03-31
sh.600348,0.313805,0.686195,0.298796,32.473607,0.125571,0.556076,0.125571,2023-04-28,2023-03-31
sh.600350,0.138360,0.861640,-0.226155,4.020239,0.265524,1.147866,0.265524,2023-04-28,2023-03-31
sh.600351,0.489253,0.510747,0.637690,58.661184,0.117958,0.870041,0.117958,2023-04-26,2023-03-31
sh.600352,0.681955,0.318045,0.450204,5.890239,0.405665,3.957271,0.405665,2023-04-28,2023-03-31
sh.600353,0.646839,0.353161,0.565732,13.486480,-0.359800,-4.985606,-0.359800,2023-04-28,2023-03-31
sh.600354,0.700591,0.299409,0.279288,24.323360,0.089428,0.528521,0.089428,2023-04-29,2023-03-31
sh.600355,0.495612,0.504388,0.548086,-28.410814,0.472347,,0.472347,2023-04-29,2023-03-31
sh.600356,0.571665,0.428335,0.693334,7.618699,-0.039320,-0.970039,-0.039320,2023-04-29,2023-03-31
sh.600358,0.631477,0.368523,0.314414,0.759891,0.313034,,0.313034,2023-04-29,2023-03-31
sh.600359,0.360987,0.639013,0.257884,9.592682,0.163178,0.613090,0.163178,2023-04-28,2023-03-31
sh.600360,0.414887,0.585113,0.441711,1.254676,0.022054,1.677485,0.022054,2023-04-28,2023-03-31
sh.600361,0.647271,0.352729,0.397116,5.500346,-0.007670,-0.476003,-0.007670,2023-04-27,2023-03-31
sh.600362,0.612042,0.387958,0.352439,7.570014,-0.031350,-2.269472,-0.031350,2023-04-25,2023-03-31
sh.600363,0.471301,0.528699,0.478449,11.981565,-0.219182,-1.577236,-0.219182,2023-04-28,2023-03-31
