code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.002008,2023-07-12,25.7700,26.589070,1.959578,1.937827,74.627400
sz.002008,2023-07-13,25.9000,26.723202,1.969464,1.947603,75.003867
sz.002008,2023-07-14,25.6500,26.465256,1.950453,1.928803,74.279892
sz.002027,2023-07-05,6.6100,34.064646,5.339453,10.536342,417.324345
sz.002027,2023-07-06,6.7800,34.940741,5.476776,10.807322,428.057346
sz.002027,2023-07-07,6.7700,34.889206,5.468698,10.791382,427.425993
sz.002027,2023-07-10,7.0300,36.229116,5.678722,11.205822,443.841171
sz.002027,2023-07-11,7.0400,36.280651,5.686800,11.221762,444.472524
sz.002027,2023-07-12,7.0800,36.486792,5.719111,11.285522,446.997937
sz.002027,2023-07-13,7.3500,37.878237,5.937213,11.715902,464.044468
sz.002027,2023-07-14,7.3300,37.775167,5.921057,11.684022,462.781762
sz.002032,2023-07-05,51.7500,21.219583,5.638814,2.138507,-57.269060
sz.002032,2023-07-06,51.7800,21.231885,5.642082,2.139747,-57.302260
sz.002032,2023-07-07,52.0100,21.326194,5.667144,2.149251,-57.556789
sz.002032,2023-07-10,52.4700,21.514812,5.717267,2.168260,-58.065847
sz.002032,2023-07-11,52.2800,21.436905,5.696564,2.160409,-57.855584
sz.002032,2023-07-12,52.6000,21.568118,5.731432,2.173632,-58.209711
sz.002032,2023-07-13,52.7900,21.646025,5.752135,2.181484,-58.419975
sz.002032,2023-07-14,51.7100,21.203182,5.634455,2.136854,-57.224794
sz.002049,2023-07-05,96.5200,30.540925,8.112513,11.203939,91.187366
sz.002049,2023-07-06,94.8200,30.003010,7.969628,11.006605,89.581289
sz.002049,2023-07-07,93.0800,29.452438,7.823381,10.804628,87.937422
sz.002049,2023-07-10,93.8700,29.702410,7.889780,10.896330,88.683776
sz.002049,2023-07-11,95.6000,30.249818,8.035187,11.097147,90.318195
sz.002049,2023-07-12,93.5200,29.591663,7.860363,10.855702,88.353113
sz.002049,2023-07-13,94.9800,30.053637,7.983076,11.025178,89.732449
sz.002049,2023-07-14,93.5000,29.585334,7.858682,10.853381,88.334218
sz.002050,2023-07-05,29.1000,38.410859,7.886501,4.704168,157.237724
sz.002050,2023-07-06,28.8200,38.041270,7.810617,4.658905,155.724784
sz.002050,2023-07-07,28.1700,37.183296,7.634458,4.553829,152.212601
sz.002050,2023-07-10,27.1000,35.770938,7.344473,4.380858,146.431008
sz.002050,2023-07-11,28.0600,37.038100,7.604647,4.536047,151.618232
sz.002050,2023-07-12,27.7900,36.681711,7.531473,4.492400,150.159325
sz.002050,2023-07-13,27.8100,36.708110,7.536893,4.495633,150.267392
sz.002050,2023-07-14,27.9100,36.840106,7.563995,4.511798,150.807728
sz.002064,2023-07-05,6.8700,16.134007,1.433363,1.375655,109.592641
sz.002064,2023-07-06,6.8200,16.016584,1.422931,1.365643,108.795024
sz.002064,2023-07-07,6.8000,15.969614,1.418758,1.361638,108.475977
sz.002064,2023-07-10,6.8900,16.180977,1.437536,1.379660,109.911688
sz.002064,2023-07-11,6.9600,16.345370,1.452141,1.393677,111.028353
sz.002064,2023-07-12,7.1700,16.838549,1.495955,1.435727,114.378346
sz.002064,2023-07-13,7.2900,17.120366,1.520992,1.459756,116.292628
sz.002064,2023-07-14,7.4400,17.472637,1.552288,1.489792,118.685481
sz.002074,2023-07-05,27.6900,138.759191,2.080048,1.872002,32.262868
sz.002074,2023-07-06,27.2800,136.704612,2.049249,1.844283,31.785158
sz.002074,2023-07-07,26.6900,133.748024,2.004929,1.804396,31.097723
sz.002074,2023-07-10,27.5700,138.157851,2.071034,1.863889,32.123050
sz.002074,2023-07-11,27.6200,138.408409,2.074790,1.867269,32.181308
sz.002074,2023-07-12,27.3500,137.055394,2.054508,1.849016,31.866718
sz.002074,2023-07-13,27.3800,137.205729,2.056761,1.851044,31.901673
sz.002074,2023-07-14,26.9500,135.050928,2.024460,1.821974,31.400660
sz.002120,2023-07-05,9.6200,18.695494,1.607944,0.602370,49.397468
sz.002120,2023-07-06,9.5200,18.501154,1.591230,0.596109,48.883981
sz.002120,2023-07-07,9.5500,18.559456,1.596244,0.597987,49.038027
sz.002120,2023-07-10,9.6400,18.734362,1.611287,0.603623,49.500166
sz.002120,2023-07-11,9.6100,18.676060,1.606273,0.601744,49.346120
sz.002120,2023-07-12,9.5200,18.501154,1.591230,0.596109,48.883981
sz.002120,2023-07-13,9.6200,18.695494,1.607944,0.602370,49.397468
sz.002120,2023-07-14,9.5800,18.617758,1.601258,0.599866,49.192074
sz.002129,2023-07-05,31.2500,16.276942,3.167762,1.772728,23.517717
sz.002129,2023-07-06,31.2500,16.276942,3.167762,1.772728,23.517717
sz.002129,2023-07-07,30.3100,15.787332,3.072475,1.719404,22.810305
sz.002129,2023-07-10,31.2400,16.271733,3.166748,1.772160,23.510192
sz.002129,2023-07-11,30.5900,15.933173,3.100858,1.735288,23.021023
sz.002129,2023-07-12,31.1200,16.209230,3.154584,1.765353,23.419884
sz.002129,2023-07-13,31.3400,16.323820,3.176885,1.777833,23.585448
sz.002129,2023-07-14,30.5400,15.907130,3.095790,1.732451,22.983395
sz.002142,2023-07-05,24.9700,6.883967,1.033434,2.786791,-4.210824
sz.002142,2023-07-06,24.8800,6.859155,1.029709,2.776747,-4.195647
sz.002142,2023-07-07,24.7400,6.820558,1.023915,2.761122,-4.172038
sz.002142,2023-07-10,24.7800,6.831586,1.025571,2.765586,-4.178783
sz.002142,2023-07-11,24.7300,6.817802,1.023501,2.760006,-4.170352
sz.002142,2023-07-12,24.9300,6.872939,1.031779,2.782327,-4.204079
sz.002142,2023-07-13,25.4600,7.019055,1.053714,2.841478,-4.293455
sz.002142,2023-07-14,25.2700,6.966674,1.045850,2.820273,-4.261415
sz.002179,2023-07-05,44.8900,32.010520,5.070896,5.528692,31.157622
sz.002179,2023-07-06,43.7100,31.169076,4.937600,5.383362,30.338597
sz.002179,2023-07-07,43.2000,30.805401,4.879989,5.320550,29.984612
sz.002179,2023-07-10,43.7200,31.176207,4.938729,5.384594,30.345538
sz.002179,2023-07-11,44.6900,31.867902,5.048303,5.504060,31.018804
sz.002179,2023-07-12,44.2600,31.561274,4.999729,5.451101,30.720346
sz.002179,2023-07-13,44.8900,32.010520,5.070896,5.528692,31.157622
sz.002179,2023-07-14,44.5400,31.760939,5.031359,5.485586,30.914691
sz.002180,2023-07-05,36.5200,31.662670,3.223914,1.948804,-30.750457
sz.002180,2023-07-06,35.4600,30.743655,3.130339,1.892240,-29.857919
sz.002180,2023-07-07,35.0600,30.396856,3.095028,1.870895,-29.521112
sz.002180,2023-07-10,34.9300,30.284147,3.083551,1.863958,-29.411650
sz.002180,2023-07-11,36.1500,31.341881,3.191251,1.929060,-30.438910
sz.002180,2023-07-12,34.8200,30.188777,3.073841,1.858088,-29.319028
sz.002180,2023-07-13,34.6500,30.041388,3.058834,1.849016,-29.175885
sz.002180,2023-07-14,34.3100,29.746610,3.028819,1.830873,-28.889599
sz.002202,2023-07-05,10.6400,19.107017,1.237406,0.985456,-88231.852033
sz.002202,2023-07-06,10.7300,19.268636,1.247873,0.993792,-88978.174089
sz.002202,2023-07-07,10.6400,19.107017,1.237406,0.985456,-88231.852033
sz.002202,2023-07-10,10.7400,19.286594,1.249036,0.994718,-89061.098762
sz.002202,2023-07-11,10.8300,19.448214,1.259503,1.003054,-89807.420819
sz.002202,2023-07-12,10.7800,19.358425,1.253688,0.998423,-89392.797454
sz.002202,2023-07-13,10.9200,19.609833,1.269969,1.011389,-90553.742876
sz.002202,2023-07-14,10.8500,19.484129,1.261829,1.004906,-89973.270165
sz.002230,2023-07-05,64.6800,381.568638,9.161016,8.228726,-296.157678
sz.002230,2023-07-06,67.1400,396.080989,9.509440,8.541692,-307.421560
sz.002230,2023-07-07,68.6100,404.753004,9.717645,8.728709,-314.152416
sz.002230,2023-07-10,65.8900,388.706827,9.332395,8.382665,-301.698043
sz.002230,2023-07-11,69.1700,408.056628,9.796961,8.799953,-316.716552
sz.002230,2023-07-12,68.1500,402.039312,9.652493,8.670187,-312.046162
sz.002230,2023-07-13,68.3400,403.160185,9.679404,8.694359,-312.916136
sz.002230,2023-07-14,70.1900,414.073944,9.941430,8.929720,-321.386942
sz.002236,2023-07-05,21.4400,28.941263,2.258588,2.320471,14.720794
sz.002236,2023-07-06,21.6900,29.278731,2.284925,2.347529,14.892445
sz.002236,2023-07-07,20.8400,28.131340,2.195382,2.255533,14.308831
sz.002236,2023-07-10,20.7100,27.955856,2.181687,2.241463,14.219573
sz.002236,2023-07-11,21.6700,29.251734,2.282818,2.345364,14.878713
sz.002236,2023-07-12,21.6800,25.935258,2.283871,2.317878,14.885579
sz.002236,2023-07-13,22.5000,26.916204,2.370254,2.405546,15.448594
sz.002236,2023-07-14,21.9900,26.306104,2.316528,2.351021,15.098426
sz.002241,2023-07-05,18.8200,67.458785,2.135369,0.591085,79.806625
sz.002241,2023-07-06,18.7000,67.028654,2.121753,0.587316,79.297762
sz.002241,2023-07-07,18.5200,66.383459,2.101330,0.581663,78.534468
sz.002241,2023-07-10,18.4300,66.060861,2.091118,0.578836,78.152821
sz.002241,2023-07-11,18.5900,66.634368,2.109272,0.583861,78.831305
sz.002241,2023-07-12,18.0900,64.842158,2.052541,0.568158,76.711044
sz.002241,2023-07-13,18.6500,66.849433,2.116080,0.585746,79.085736
sz.002241,2023-07-14,18.3700,65.845796,2.084311,0.576952,77.898390
sz.002252,2023-07-05,7.3700,24.226571,1.692827,7.153560,51.143091
sz.002252,2023-07-06,7.2800,23.930724,1.672155,7.066203,50.518548
sz.002252,2023-07-07,7.3600,24.193699,1.690530,7.143854,51.073697
sz.002252,2023-07-10,7.3500,24.160827,1.688233,7.134147,51.004304
sz.002252,2023-07-11,7.3700,24.226571,1.692827,7.153560,51.143091
sz.002252,2023-07-12,7.3200,24.062212,1.681343,7.105029,50.796123
sz.002252,2023-07-13,7.3800,24.259443,1.695124,7.163266,51.212484
sz.002252,2023-07-14,7.4500,24.489546,1.711202,7.231211,51.698240
sz.002271,2023-07-05,26.3100,30.275280,2.438347,2.045099,-31.606379
sz.002271,2023-07-06,26.4500,30.436380,2.451322,2.055981,-31.774562
sz.002271,2023-07-07,26.0100,29.930066,2.410544,2.021780,-31.245987
sz.002271,2023-07-10,26.0600,29.987602,2.415178,2.025666,-31.306052
sz.002271,2023-07-11,26.2700,30.229252,2.434640,2.041990,-31.558326
sz.002271,2023-07-12,25.8900,29.791981,2.399422,2.012452,-31.101830
sz.002271,2023-07-13,26.4700,30.459395,2.453175,2.057536,-31.798588
sz.002271,2023-07-14,26.6200,30.632002,2.467077,2.069196,-31.978784
sz.002304,2023-07-05,132.3200,19.629076,3.743061,6.207135,28.125737
sz.002304,2023-07-06,130.7200,19.391723,3.697800,6.132079,27.785644
sz.002304,2023-07-07,130.2800,19.326451,3.685354,6.111438,27.692118
sz.002304,2023-07-10,130.9900,19.431777,3.705438,6.144744,27.843035
sz.002304,2023-07-11,131.2500,19.470346,3.712793,6.156941,27.898300
sz.002304,2023-07-12,131.9300,19.571221,3.732029,6.188840,28.042839
sz.002304,2023-07-13,134.9500,20.019225,3.817458,6.330508,28.684766
sz.002304,2023-07-14,135.0800,20.038510,3.821136,6.336606,28.712399
sz.002311,2023-07-05,48.0300,25.277173,4.369614,0.739082,78.754109
sz.002311,2023-07-06,47.6000,25.050873,4.330494,0.732465,78.049044
sz.002311,2023-07-07,47.1200,24.798259,4.286825,0.725079,77.261995
sz.002311,2023-07-10,46.6300,24.540382,4.242246,0.717539,76.458549
sz.002311,2023-07-11,47.3700,24.929829,4.309569,0.728926,77.671916
sz.002311,2023-07-12,48.2400,25.387691,4.388719,0.742313,79.098443
sz.002311,2023-07-13,48.6800,25.619254,4.428749,0.749084,79.819904
sz.002311,2023-07-14,48.6200,25.587677,4.423290,0.748161,79.721523
sz.002352,2023-07-05,45.4800,32.398735,2.541109,0.838374,35.374399
sz.002352,2023-07-06,44.8800,31.971311,2.507585,0.827314,34.907718
sz.002352,2023-07-07,45.0900,32.120909,2.519318,0.831185,35.071057
sz.002352,2023-07-10,46.4300,33.075490,2.594188,0.855886,36.113310
sz.002352,2023-07-11,47.3300,33.716625,2.644474,0.872477,36.813331
sz.002352,2023-07-12,46.9500,33.445924,2.623242,0.865472,36.517767
sz.002352,2023-07-13,47.2700,33.673883,2.641122,0.871371,36.766663
sz.002352,2023-07-14,47.4000,33.766492,2.648385,0.873767,36.867777
sz.002371,2023-07-05,295.0000,57.080082,7.666460,9.515775,66.031185
sz.002371,2023-07-06,289.9900,56.124633,7.538133,9.356493,64.925905
sz.002371,2023-07-07,285.1400,55.185965,7.412060,9.200008,63.840038
sz.002371,2023-07-10,286.4800,55.445308,7.446892,9.243243,64.140051
sz.002371,2023-07-11,293.7700,56.856214,7.636392,9.478454,65.772210
sz.002371,2023-07-12,284.7600,55.112420,7.402182,9.187747,63.754960
sz.002371,2023-07-13,289.5300,56.035605,7.526175,9.341651,64.822916
sz.002371,2023-07-14,298.9000,57.849074,7.769743,9.643973,66.920766
sz.002410,2023-07-05,30.9500,52.717694,8.000932,7.611025,-95.113682
sz.002410,2023-07-06,30.1900,51.423172,7.804463,7.424131,-92.778095
sz.002410,2023-07-07,29.7000,50.588546,7.677792,7.303633,-91.272257
sz.002410,2023-07-10,30.2200,51.459001,7.809901,7.429304,-92.842738
sz.002410,2023-07-11,29.6900,50.556510,7.672930,7.299008,-91.214457
sz.002410,2023-07-12,29.2300,49.773216,7.554050,7.185921,-89.801232
sz.002410,2023-07-13,29.5800,50.369201,7.644503,7.271966,-90.876512
sz.002410,2023-07-14,30.0000,51.084382,7.753045,7.375219,-92.166848
sz.002414,2023-07-05,7.9300,133.566489,4.733646,15.184505,-67.792884
sz.002414,2023-07-06,7.8700,132.555897,4.697830,15.069616,-67.279949
sz.002414,2023-07-07,7.7800,131.040010,4.644107,14.897282,-66.510547
sz.002414,2023-07-10,7.8000,131.376874,4.656045,14.935579,-66.681525
sz.002414,2023-07-11,7.9500,133.903352,4.745584,15.222801,-67.963863
sz.002414,2023-07-12,8.0700,135.924535,4.817216,15.452579,-68.989732
sz.002414,2023-07-13,8.3700,140.977492,4.996295,16.027025,-71.554406
sz.002414,2023-07-14,8.3100,139.966900,4.960479,15.912136,-71.041471
sz.002415,2023-07-05,34.2700,25.952776,4.557103,3.873478,87.739167
sz.002415,2023-07-06,33.8800,25.657428,4.505242,3.829397,86.740676
sz.002415,2023-07-07,33.3000,25.128425,4.412353,3.750442,84.952265
sz.002415,2023-07-10,34.0500,25.694381,4.511731,3.834912,86.865604
sz.002415,2023-07-11,34.2000,25.807572,4.531606,3.851806,87.248272
sz.002415,2023-07-12,34.2900,25.875487,4.543532,3.861942,87.477873
sz.002415,2023-07-13,34.8800,26.320705,4.621708,3.928391,88.983033
sz.002415,2023-07-14,34.6500,26.147145,4.591233,3.902487,88.396275
sz.002459,2023-07-05,38.2000,17.154399,4.194871,1.556968,-176.253180
sz.002459,2023-07-06,37.5500,16.862505,4.123493,1.530475,-173.254108
sz.002459,2023-07-07,36.1600,16.238301,3.970852,1.473821,-166.840707
sz.002459,2023-07-10,37.5800,16.875977,4.126787,1.531698,-173.392526
sz.002459,2023-07-11,36.2200,16.265245,3.977441,1.476266,-167.117544
sz.002459,2023-07-12,35.4600,15.923953,3.893983,1.445290,-163.610936
sz.002459,2023-07-13,35.0100,15.721872,3.844567,1.426949,-161.534655
sz.002459,2023-07-14,34.5500,15.528696,3.797328,1.409416,-159.549862
sz.002460,2023-07-05,61.9900,6.453867,2.705588,2.724544,29.777478
sz.002460,2023-07-06,60.9000,6.340386,2.658014,2.676637,29.253886
sz.002460,2023-07-07,60.9000,6.340386,2.658014,2.676637,29.253886
sz.002460,2023-07-10,62.1600,6.471566,2.713008,2.732016,29.859139
sz.002460,2023-07-11,62.2200,6.477813,2.715626,2.734653,29.887961
sz.002460,2023-07-12,60.8800,6.338304,2.657141,2.675758,29.244279
sz.002460,2023-07-13,61.1600,6.367455,2.669362,2.688064,29.378780
sz.002460,2023-07-14,61.1800,6.369537,2.670235,2.688943,29.388387
sz.002466,2023-07-05,70.7600,4.523744,2.191897,2.489962,12.476625
sz.002466,2023-07-06,69.2100,4.424652,2.143883,2.435420,12.203324
sz.002466,2023-07-07,68.5100,4.379900,2.122200,2.410787,12.079898
sz.002466,2023-07-10,70.8300,4.528219,2.194065,2.492426,12.488968
sz.002466,2023-07-11,70.7000,4.519908,2.190038,2.487851,12.466046
sz.002466,2023-07-12,70.3600,4.498172,2.179506,2.475887,12.406096
sz.002466,2023-07-13,70.8100,4.526941,2.193446,2.491722,12.485441
sz.002466,2023-07-14,70.2000,4.487943,2.174550,2.470257,12.377884
sz.002475,2023-07-05,33.6900,25.623036,5.124598,1.080561,23.075358
sz.002475,2023-07-06,33.2500,25.288392,5.057670,1.066449,22.773988
sz.002475,2023-07-07,33.3100,25.334026,5.066796,1.068374,22.815084
sz.002475,2023-07-10,32.6500,24.832061,4.966404,1.047205,22.363029
sz.002475,2023-07-11,33.2400,25.280787,5.056149,1.066128,22.767139
sz.002475,2023-07-12,32.7500,24.908116,4.981615,1.050412,22.431522
sz.002475,2023-07-13,34.4200,26.178240,5.235639,1.103975,23.575359
sz.002475,2023-07-14,34.1700,25.988101,5.197611,1.095957,23.404126
sz.002493,2023-07-05,11.9100,-96.978576,2.632560,0.415538,-17.205647
sz.002493,2023-07-06,11.6500,-94.861495,2.575090,0.406467,-16.830041
sz.002493,2023-07-07,11.6100,-94.535791,2.566249,0.405071,-16.772255
sz.002493,2023-07-10,11.6400,-94.780069,2.572880,0.406118,-16.815594
sz.002493,2023-07-11,11.8100,-96.164314,2.610456,0.412049,-17.061183
sz.002493,2023-07-12,11.9700,-97.467133,2.645822,0.417631,-17.292325
sz.002493,2023-07-13,11.9700,-97.467133,2.645822,0.417631,-17.292325
sz.002493,2023-07-14,12.0600,-98.199969,2.665716,0.420771,-17.422343
sz.002555,2023-07-05,32.3000,24.128529,5.516780,4.454616,-264.190139
sz.002555,2023-07-06,31.2300,23.329225,5.334026,4.307048,-255.438329
sz.002555,2023-07-07,30.2500,22.597152,5.166644,4.171893,-247.422653
sz.002555,2023-07-10,30.3800,22.694263,5.188847,4.189821,-248.485957
sz.002555,2023-07-11,29.9000,22.335697,5.106864,4.123623,-244.559912
sz.002555,2023-07-12,28.9300,21.611094,4.941190,3.989846,-236.626028
sz.002555,2023-07-13,29.7000,22.186294,5.072705,4.096040,-242.924060
sz.002555,2023-07-14,29.6000,22.111593,5.055625,4.082249,-242.106133
sz.002594,2023-07-05,267.0000,38.972680,6.725196,1.628111,59.962858
sz.002594,2023-07-06,268.1000,39.133242,6.752903,1.634819,60.209896
sz.002594,2023-07-07,264.4000,38.593171,6.659707,1.612257,59.378950
sz.002594,2023-07-10,263.5500,38.469100,6.638297,1.607074,59.188057
sz.002594,2023-07-11,269.3300,39.312779,6.783884,1.642319,60.486129
sz.002594,2023-07-12,265.6100,38.769788,6.690184,1.619635,59.650692
sz.002594,2023-07-13,267.8300,39.093831,6.746102,1.633173,60.149259
sz.002594,2023-07-14,264.4100,38.594630,6.659959,1.612318,59.381196
sz.002600,2023-07-05,6.8000,24.539378,2.673062,1.375972,108.152690
sz.002600,2023-07-06,6.7800,24.467203,2.665200,1.371925,107.834594
sz.002600,2023-07-07,6.6100,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-10,6.5800,23.745456,2.586581,1.331455,104.653633
sz.002600,2023-07-11,6.7200,24.250679,2.641615,1.359784,106.880306
sz.002600,2023-07-12,6.6100,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-13,7.1200,25.694172,2.798854,1.440724,113.242229
sz.002600,2023-07-14,7.1000,25.621997,2.790992,1.436677,112.924132
sz.002601,2023-07-05,16.5300,13.457691,1.840623,1.576405,35.968697
sz.002601,2023-07-06,16.2100,13.197167,1.804991,1.545888,35.272389
sz.002601,2023-07-07,16.1100,13.115753,1.793856,1.536351,35.054792
sz.002601,2023-07-10,16.6000,13.514680,1.848418,1.583081,36.121015
sz.002601,2023-07-11,16.8200,13.693790,1.872915,1.604061,36.599727
sz.002601,2023-07-12,16.7800,13.661225,1.868461,1.600247,36.512689
sz.002601,2023-07-13,17.0700,13.897325,1.900753,1.627903,37.143718
sz.002601,2023-07-14,17.0300,13.864759,1.896299,1.624088,37.056680
sz.002602,2023-07-05,6.7800,-7.357585,2.068652,4.602915,-708.444855
sz.002602,2023-07-06,6.9300,-7.520363,2.114419,4.704750,-724.118414
sz.002602,2023-07-07,7.0000,-7.596326,2.135777,4.752273,-731.432741
sz.002602,2023-07-10,7.0000,-7.596326,2.135777,4.752273,-731.432741
sz.002602,2023-07-11,6.9000,-7.487807,2.105266,4.684383,-720.983702
sz.002602,2023-07-12,6.5000,-7.053732,1.983221,4.412824,-679.187546
sz.002602,2023-07-13,6.7700,-7.346733,2.065601,4.596126,-707.399951
sz.002602,2023-07-14,6.7200,-7.292473,2.050346,4.562182,-702.175432
sz.002648,2023-07-05,15.0800,22.704098,2.324528,1.325649,-45.596888
sz.002648,2023-07-06,14.8800,22.402982,2.293698,1.308067,-44.992155
sz.002648,2023-07-07,15.0100,22.598707,2.313738,1.319495,-45.385231
sz.002648,2023-07-10,14.8700,22.387927,2.292157,1.307188,-44.961918
sz.002648,2023-07-11,15.1100,22.749265,2.329152,1.328286,-45.687598
sz.002648,2023-07-12,15.7500,23.712834,2.427806,1.384547,-47.622745
sz.002648,2023-07-13,15.8700,23.893503,2.446303,1.395096,-47.985584
sz.002648,2023-07-14,16.2300,24.435511,2.501796,1.426743,-49.074104
sz.002709,2023-07-05,41.5200,16.276778,6.108843,3.721270,62.331327
sz.002709,2023-07-06,40.7800,15.986681,5.999966,3.654947,61.220412
sz.002709,2023-07-07,40.3400,15.814191,5.935229,3.615511,60.559868
sz.002709,2023-07-10,41.6600,16.331661,6.129441,3.733818,62.541500
sz.002709,2023-07-11,40.6500,15.935718,5.980839,3.643296,61.025251
sz.002709,2023-07-12,39.8500,15.622100,5.863135,3.571595,59.824262
sz.002709,2023-07-13,39.9700,15.669143,5.880791,3.582350,60.004411
sz.002709,2023-07-14,38.9700,15.277120,5.733661,3.492724,58.503175
sz.002714,2023-07-05,41.0900,13.019879,3.241054,1.717603,23.511314
sz.002714,2023-07-06,41.1800,13.048397,3.248153,1.721365,23.562811
sz.002714,2023-07-07,41.6800,13.206828,3.287591,1.742266,23.848906
sz.002714,2023-07-10,42.0000,13.308224,3.312832,1.755642,24.032007
sz.002714,2023-07-11,42.0400,13.320898,3.315987,1.757314,24.054895
sz.002714,2023-07-12,42.2400,13.384271,3.331762,1.765674,24.169333
sz.002714,2023-07-13,41.8600,13.263863,3.301789,1.749790,23.951901
sz.002714,2023-07-14,41.5900,13.178310,3.280492,1.738504,23.797409
sz.002736,2023-07-05,8.8900,12.054724,1.075309,5.008065,-11.281880
sz.002736,2023-07-06,8.8600,12.014044,1.071680,4.991165,-11.243808
sz.002736,2023-07-07,8.9300,12.108963,1.080147,5.030598,-11.332642
sz.002736,2023-07-10,8.9100,12.081844,1.077728,5.019332,-11.307261
sz.002736,2023-07-11,8.9500,12.136083,1.082567,5.041865,-11.358023
sz.002736,2023-07-12,8.8900,12.054724,1.075309,5.008065,-11.281880
sz.002736,2023-07-13,9.0400,12.258122,1.093453,5.092565,-11.472237
sz.002736,2023-07-14,9.0400,12.258122,1.093453,5.092565,-11.472237
sz.002756,2023-07-05,63.2800,5.297667,2.582269,2.094827,4.302131
sz.002756,2023-07-06,62.6000,5.240739,2.554520,2.072317,4.255901
sz.002756,2023-07-07,62.0000,5.190508,2.530036,2.052454,4.215109
sz.002756,2023-07-10,62.8800,5.264180,2.565946,2.081586,4.274937
sz.002756,2023-07-11,62.9400,5.269203,2.568395,2.083572,4.279016
sz.002756,2023-07-12,62.6600,5.245762,2.556969,2.074303,4.259980
sz.002756,2023-07-13,63.1900,5.290133,2.578597,2.091848,4.296012
sz.002756,2023-07-14,62.7100,5.249948,2.559009,2.075958,4.263379
sz.002812,2023-07-05,94.0900,24.639715,5.010013,7.321075,109.885879
sz.002812,2023-07-06,93.0200,24.359510,4.953039,7.237819,108.636247
sz.002812,2023-07-07,91.8000,24.040024,4.888077,7.142891,107.211433
sz.002812,2023-07-10,94.3300,24.702565,5.022792,7.339749,110.166171
sz.002812,2023-07-11,93.5600,24.500922,4.981792,7.279836,109.266903
sz.002812,2023-07-12,93.8700,24.582103,4.998299,7.303957,109.628946
sz.002812,2023-07-13,95.9200,25.118945,5.107455,7.463466,112.023101
sz.002812,2023-07-14,95.0000,24.878021,5.058468,7.391881,110.948651
sz.002821,2023-07-05,121.6900,13.104815,2.755514,4.307657,-172.272588
sz.002821,2023-07-06,119.6000,12.879742,2.708189,4.233674,-169.313842
sz.002821,2023-07-07,119.1300,12.829128,2.697546,4.217037,-168.648479
sz.002821,2023-07-10,120.4900,12.975587,2.728341,4.265179,-170.573786
sz.002821,2023-07-11,120.0000,12.922818,2.717246,4.247834,-169.880109
sz.002821,2023-07-12,118.1000,12.718207,2.674223,4.180576,-167.190341
sz.002821,2023-07-13,122.8100,13.225428,2.780875,4.347304,-173.858135
sz.002821,2023-07-14,122.7500,13.218966,2.779516,4.345180,-173.773195
sz.002841,2023-07-05,64.8600,22.204110,3.713162,2.212124,-64.542917
sz.002841,2023-07-06,65.1800,22.313659,3.731482,2.223038,-64.861352
sz.002841,2023-07-07,63.8300,21.851501,3.654196,2.176995,-63.517952
sz.002841,2023-07-10,63.8500,21.858348,3.655341,2.177677,-63.537854
sz.002841,2023-07-11,64.0600,21.930239,3.667363,2.184839,-63.746828
sz.002841,2023-07-12,62.5500,21.413307,3.580917,2.133339,-62.244210
sz.002841,2023-07-13,63.2700,21.659791,3.622136,2.157895,-62.960690
sz.002841,2023-07-14,63.2100,21.639251,3.618701,2.155849,-62.900983
sz.002916,2023-07-05,74.9000,25.641982,3.074648,2.853631,-58.288302
sz.002916,2023-07-06,76.5800,26.217129,3.143612,2.917638,-59.595703
sz.002916,2023-07-07,75.6800,25.909015,3.106667,2.883348,-58.895309
sz.002916,2023-07-10,76.8000,26.292446,3.152643,2.926019,-59.766910
sz.002916,2023-07-11,77.8800,26.662184,3.196977,2.967166,-60.607382
sz.002916,2023-07-12,76.6500,26.241094,3.146486,2.920304,-59.650178
sz.002916,2023-07-13,79.0100,27.049039,3.243364,3.010219,-61.486765
sz.002916,2023-07-14,79.9000,27.353730,3.279898,3.044127,-62.179376
sz.002920,2023-07-05,159.9600,74.235511,12.963430,5.629839,8770.750360
sz.002920,2023-07-06,165.4500,76.783354,13.408349,5.823061,9071.771987
sz.002920,2023-07-07,159.8600,74.189102,12.955326,5.626320,8765.267271
sz.002920,2023-07-10,163.8200,76.026890,13.276251,5.765693,8982.397625
sz.002920,2023-07-11,172.4100,80.013406,13.972399,6.068020,9453.395034
sz.002920,2023-07-12,162.7000,75.507112,13.185484,5.726274,8920.987019
sz.002920,2023-07-13,165.3700,76.746227,13.401865,5.820246,9067.385516
sz.002920,2023-07-14,160.0000,74.254074,12.966671,5.631247,8772.943596
sz.002938,2023-07-05,24.8500,11.921532,2.031143,1.610624,11.463493
sz.002938,2023-07-06,25.0100,11.998290,2.044220,1.620994,11.537302
sz.002938,2023-07-07,24.7200,11.859166,2.020517,1.602198,11.403523
sz.002938,2023-07-10,24.2400,11.628890,1.981284,1.571087,11.182095
sz.002938,2023-07-11,24.7500,11.873558,2.022969,1.604142,11.417362
sz.002938,2023-07-12,24.1300,11.576119,1.972293,1.563958,11.131351
sz.002938,2023-07-13,24.6900,11.844773,2.018065,1.600253,11.389683
sz.002938,2023-07-14,24.8100,11.902342,2.027873,1.608031,11.445040
