code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.002074,2023-07-10,27.57,138.157851,2.071034,1.863889,32.12305
sz.002074,2023-07-11,27.62,138.408409,2.07479,1.867269,32.181308
sz.002074,2023-07-12,27.35,137.055394,2.054508,1.849016,31.866718
sz.002074,2023-07-13,27.38,137.205729,2.056761,1.851044,31.901673
sz.002074,2023-07-14,26.95,135.050928,2.02446,1.821974,31.40066
sz.002120,2023-07-05,9.62,18.695494,1.607944,0.60237,49.397468
sz.002120,2023-07-06,9.52,18.501154,1.59123,0.596109,48.883981
sz.002120,2023-07-07,9.55,18.559456,1.596244,0.597987,49.038027
sz.002120,2023-07-10,9.64,18.734362,1.611287,0.603623,49.500166
sz.002120,2023-07-11,9.61,18.67606,1.606273,0.601744,49.34612
sz.002120,2023-07-12,9.52,18.501154,1.59123,0.596109,48.883981
sz.002120,2023-07-13,9.62,18.695494,1.607944,0.60237,49.397468
sz.002120,2023-07-14,9.58,18.617758,1.601258,0.599866,49.192074
sz.002129,2023-07-05,31.25,16.276942,3.167762,1.772728,23.517717
sz.002129,2023-07-06,31.25,16.276942,3.167762,1.772728,23.517717
sz.002129,2023-07-07,30.31,15.787332,3.072475,1.719404,22.810305
sz.002129,2023-07-10,31.24,16.271733,3.166748,1.77216,23.510192
sz.002129,2023-07-11,30.59,15.933173,3.100858,1.735288,23.021023
sz.002129,2023-07-12,31.12,16.20923,3.154584,1.765353,23.419884
sz.002129,2023-07-13,31.34,16.32382,3.176885,1.777833,23.585448
sz.002129,2023-07-14,30.54,15.90713,3.09579,1.732451,22.983395
sz.002142,2023-07-05,24.97,6.883967,1.033434,2.786791,-4.210824
sz.002142,2023-07-06,24.88,6.859155,1.029709,2.776747,-4.195647
sz.002142,2023-07-07,24.74,6.820558,1.023915,2.761122,-4.172038
sz.002142,2023-07-10,24.78,6.831586,1.025571,2.765586,-4.178783
sz.002142,2023-07-11,24.73,6.817802,1.023501,2.760006,-4.170352
sz.002142,2023-07-12,24.93,6.872939,1.031779,2.782327,-4.204079
sz.002142,2023-07-13,25.46,7.019055,1.053714,2.841478,-4.293455
sz.002142,2023-07-14,25.27,6.966674,1.04585,2.820273,-4.261415
sz.002179,2023-07-05,44.89,32.01052,5.070896,5.528692,31.157622
sz.002179,2023-07-06,43.71,31.169076,4.9376,5.383362,30.338597
sz.002179,2023-07-07,43.2,30.805401,4.879989,5.32055,29.984612
sz.002179,2023-07-10,43.72,31.176207,4.938729,5.384594,30.345538
sz.002179,2023-07-11,44.69,31.867902,5.048303,5.50406,31.018804
sz.002179,2023-07-12,44.26,31.561274,4.999729,5.451101,30.720346
sz.002179,2023-07-13,44.89,32.01052,5.070896,5.528692,31.157622
sz.002179,2023-07-14,44.54,31.760939,5.031359,5.485586,30.914691
sz.002180,2023-07-05,36.52,31.66267,3.223914,1.948804,-30.750457
sz.002180,2023-07-06,35.46,30.743655,3.130339,1.89224,-29.857919
sz.002180,2023-07-07,35.06,30.396856,3.095028,1.870895,-29.521112
sz.002180,2023-07-10,34.93,30.284147,3.083551,1.863958,-29.41165
sz.002180,2023-07-11,36.15,31.341881,3.191251,1.92906,-30.43891
sz.002180,2023-07-12,34.82,30.188777,3.073841,1.858088,-29.319028
sz.002180,2023-07-13,34.65,30.041388,3.058834,1.849016,-29.175885
sz.002180,2023-07-14,34.31,29.74661,3.028819,1.830873,-28.889599
sz.002202,2023-07-05,10.64,19.107017,1.237406,0.985456,-88231.852033
sz.002202,2023-07-06,10.73,19.268636,1.247873,0.993792,-88978.174089
sz.002202,2023-07-07,10.64,19.107017,1.237406,0.985456,-88231.852033
sz.002202,2023-07-10,10.74,19.286594,1.249036,0.994718,-89061.098762
sz.002202,2023-07-11,10.83,19.448214,1.259503,1.003054,-89807.420819
sz.002202,2023-07-12,10.78,19.358425,1.253688,0.998423,-89392.797454
sz.002202,2023-07-13,10.92,19.609833,1.269969,1.011389,-90553.742876
sz.002202,2023-07-14,10.85,19.484129,1.261829,1.004906,-89973.270165
sz.002230,2023-07-05,64.68,381.568638,9.161016,8.228726,-296.157678
sz.002230,2023-07-06,67.14,396.080989,9.50944,8.541692,-307.42156
sz.002230,2023-07-07,68.61,404.753004,9.717645,8.728709,-314.152416
sz.002230,2023-07-10,65.89,388.706827,9.332395,8.382665,-301.698043
sz.002230,2023-07-11,69.17,408.056628,9.796961,8.799953,-316.716552
sz.002230,2023-07-12,68.15,402.039312,9.652493,8.670187,-312.046162
sz.002230,2023-07-13,68.34,403.160185,9.679404,8.694359,-312.916136
sz.002230,2023-07-14,70.19,414.073944,9.94143,8.92972,-321.386942
sz.002236,2023-07-05,21.44,28.941263,2.258588,2.320471,14.720794
sz.002236,2023-07-06,21.69,29.278731,2.284925,2.347529,14.892445
sz.002236,2023-07-07,20.84,28.13134,2.195382,2.255533,14.308831
sz.002236,2023-07-10,20.71,27.955856,2.181687,2.241463,14.219573
sz.002236,2023-07-11,21.67,29.251734,2.282818,2.345364,14.878713
sz.002236,2023-07-12,21.68,25.935258,2.283871,2.317878,14.885579
sz.002236,2023-07-13,22.5,26.916204,2.370254,2.405546,15.448594
sz.002236,2023-07-14,21.99,26.306104,2.316528,2.351021,15.098426
sz.002241,2023-07-05,18.82,67.458785,2.135369,0.591085,79.806625
sz.002241,2023-07-06,18.7,67.028654,2.121753,0.587316,79.297762
sz.002241,2023-07-07,18.52,66.383459,2.10133,0.581663,78.534468
sz.002241,2023-07-10,18.43,66.060861,2.091118,0.578836,78.152821
sz.002241,2023-07-11,18.59,66.634368,2.109272,0.583861,78.831305
sz.002241,2023-07-12,18.09,64.842158,2.052541,0.568158,76.711044
sz.002241,2023-07-13,18.65,66.849433,2.11608,0.585746,79.085736
sz.002241,2023-07-14,18.37,65.845796,2.084311,0.576952,77.89839
sz.002252,2023-07-05,7.37,24.226571,1.692827,7.15356,51.143091
sz.002252,2023-07-06,7.28,23.930724,1.672155,7.066203,50.518548
sz.002252,2023-07-07,7.36,24.193699,1.69053,7.143854,51.073697
sz.002252,2023-07-10,7.35,24.160827,1.688233,7.134147,51.004304
sz.002252,2023-07-11,7.37,24.226571,1.692827,7.15356,51.143091
sz.002252,2023-07-12,7.32,24.062212,1.681343,7.105029,50.796123
sz.002252,2023-07-13,7.38,24.259443,1.695124,7.163266,51.212484
sz.002252,2023-07-14,7.45,24.489546,1.711202,7.231211,51.69824
sz.002271,2023-07-05,26.31,30.27528,2.438347,2.045099,-31.606379
sz.002271,2023-07-06,26.45,30.43638,2.451322,2.055981,-31.774562
sz.002271,2023-07-07,26.01,29.930066,2.410544,2.02178,-31.245987
sz.002271,2023-07-10,26.06,29.987602,2.415178,2.025666,-31.306052
sz.002271,2023-07-11,26.27,30.229252,2.43464,2.04199,-31.558326
sz.002271,2023-07-12,25.89,29.791981,2.399422,2.012452,-31.10183
sz.002271,2023-07-13,26.47,30.459395,2.453175,2.057536,-31.798588
sz.002271,2023-07-14,26.62,30.632002,2.467077,2.069196,-31.978784
sz.002304,2023-07-05,132.32,19.629076,3.743061,6.207135,28.125737
sz.002304,2023-07-06,130.72,19.391723,3.6978,6.132079,27.785644
sz.002304,2023-07-07,130.28,19.326451,3.685354,6.111438,27.692118
sz.002304,2023-07-10,130.99,19.431777,3.705438,6.144744,27.843035
sz.002304,2023-07-11,131.25,19.470346,3.712793,6.156941,27.8983
sz.002304,2023-07-12,131.93,19.571221,3.732029,6.18884,28.042839
sz.002304,2023-07-13,134.95,20.019225,3.817458,6.330508,28.684766
sz.002304,2023-07-14,135.08,20.03851,3.821136,6.336606,28.712399
sz.002311,2023-07-05,48.03,25.277173,4.369614,0.739082,78.754109
sz.002311,2023-07-06,47.6,25.050873,4.330494,0.732465,78.049044
sz.002311,2023-07-07,47.12,24.798259,4.286825,0.725079,77.261995
sz.002311,2023-07-10,46.63,24.540382,4.242246,0.717539,76.458549
sz.002311,2023-07-11,47.37,24.929829,4.309569,0.728926,77.671916
sz.002311,2023-07-12,48.24,25.387691,4.388719,0.742313,79.098443
sz.002311,2023-07-13,48.68,25.619254,4.428749,0.749084,79.819904
sz.002311,2023-07-14,48.62,25.587677,4.42329,0.748161,79.721523
sz.002352,2023-07-05,45.48,32.398735,2.541109,0.838374,35.374399
sz.002352,2023-07-06,44.88,31.971311,2.507585,0.827314,34.907718
sz.002352,2023-07-07,45.09,32.120909,2.519318,0.831185,35.071057
sz.002352,2023-07-10,46.43,33.07549,2.594188,0.855886,36.11331
sz.002352,2023-07-11,47.33,33.716625,2.644474,0.872477,36.813331
sz.002352,2023-07-12,46.95,33.445924,2.623242,0.865472,36.517767
sz.002352,2023-07-13,47.27,33.673883,2.641122,0.871371,36.766663
sz.002352,2023-07-14,47.4,33.766492,2.648385,0.873767,36.867777
sz.002371,2023-07-05,295.0,57.080082,7.66646,9.515775,66.031185
sz.002371,2023-07-06,289.99,56.124633,7.538133,9.356493,64.925905
sz.002371,2023-07-07,285.14,55.185965,7.41206,9.200008,63.840038
sz.002371,2023-07-10,286.48,55.445308,7.446892,9.243243,64.140051
sz.002371,2023-07-11,293.77,56.856214,7.636392,9.478454,65.77221
sz.002371,2023-07-12,284.76,55.11242,7.402182,9.187747,63.75496
sz.002371,2023-07-13,289.53,56.035605,7.526175,9.341651,64.822916
sz.002371,2023-07-14,298.9,57.849074,7.769743,9.643973,66.920766
sz.002410,2023-07-05,30.95,52.717694,8.000932,7.611025,-95.113682
sz.002410,2023-07-06,30.19,51.423172,7.804463,7.424131,-92.778095
sz.002410,2023-07-07,29.7,50.588546,7.677792,7.303633,-91.272257
sz.002410,2023-07-10,30.22,51.459001,7.809901,7.429304,-92.842738
sz.002410,2023-07-11,29.69,50.55651,7.67293,7.299008,-91.214457
sz.002410,2023-07-12,29.23,49.773216,7.55405,7.185921,-89.801232
sz.002410,2023-07-13,29.58,50.369201,7.644503,7.271966,-90.876512
sz.002410,2023-07-14,30.0,51.084382,7.753045,7.375219,-92.166848
sz.002414,2023-07-05,7.93,133.566489,4.733646,15.184505,-67.792884
sz.002414,2023-07-06,7.87,132.555897,4.69783,15.069616,-67.279949
sz.002414,2023-07-07,7.78,131.04001,4.644107,14.897282,-66.510547
sz.002414,2023-07-10,7.8,131.376874,4.656045,14.935579,-66.681525
sz.002414,2023-07-11,7.95,133.903352,4.745584,15.222801,-67.963863
sz.002414,2023-07-12,8.07,135.924535,4.817216,15.452579,-68.989732
sz.002414,2023-07-13,8.37,140.977492,4.996295,16.027025,-71.554406
sz.002414,2023-07-14,8.31,139.9669,4.960479,15.912136,-71.041471
sz.002415,2023-07-05,34.27,25.952776,4.557103,3.873478,87.739167
sz.002415,2023-07-06,33.88,25.657428,4.505242,3.829397,86.740676
sz.002415,2023-07-07,33.3,25.128425,4.412353,3.750442,84.952265
sz.002415,2023-07-10,34.05,25.694381,4.511731,3.834912,86.865604
sz.002415,2023-07-11,34.2,25.807572,4.531606,3.851806,87.248272
sz.002415,2023-07-12,34.29,25.875487,4.543532,3.861942,87.477873
sz.002415,2023-07-13,34.88,26.320705,4.621708,3.928391,88.983033
sz.002415,2023-07-14,34.65,26.147145,4.591233,3.902487,88.396275
sz.002459,2023-07-05,38.2,17.154399,4.194871,1.556968,-176.25318
sz.002459,2023-07-06,37.55,16.862505,4.123493,1.530475,-173.254108
sz.002459,2023-07-07,36.16,16.238301,3.970852,1.473821,-166.840707
sz.002459,2023-07-10,37.58,16.875977,4.126787,1.531698,-173.392526
sz.002459,2023-07-11,36.22,16.265245,3.977441,1.476266,-167.117544
sz.002459,2023-07-12,35.46,15.923953,3.893983,1.44529,-163.610936
sz.002459,2023-07-13,35.01,15.721872,3.844567,1.426949,-161.534655
sz.002459,2023-07-14,34.55,15.528696,3.797328,1.409416,-159.549862
sz.002460,2023-07-05,61.99,6.453867,2.705588,2.724544,29.777478
sz.002460,2023-07-06,60.9,6.340386,2.658014,2.676637,29.253886
sz.002460,2023-07-07,60.9,6.340386,2.658014,2.676637,29.253886
sz.002460,2023-07-10,62.16,6.471566,2.713008,2.732016,29.859139
sz.002460,2023-07-11,62.22,6.477813,2.715626,2.734653,29.887961
sz.002460,2023-07-12,60.88,6.338304,2.657141,2.675758,29.244279
sz.002460,2023-07-13,61.16,6.367455,2.669362,2.688064,29.37878
sz.002460,2023-07-14,61.18,6.369537,2.670235,2.688943,29.388387
sz.002466,2023-07-05,70.76,4.523744,2.191897,2.489962,12.476625
sz.002466,2023-07-06,69.21,4.424652,2.143883,2.43542,12.203324
sz.002466,2023-07-07,68.51,4.3799,2.1222,2.410787,12.079898
sz.002466,2023-07-10,70.83,4.528219,2.194065,2.492426,12.488968
sz.002466,2023-07-11,70.7,4.519908,2.190038,2.487851,12.466046
sz.002466,2023-07-12,70.36,4.498172,2.179506,2.475887,12.406096
sz.002466,2023-07-13,70.81,4.526941,2.193446,2.491722,12.485441
sz.002466,2023-07-14,70.2,4.487943,2.17455,2.470257,12.377884
sz.002475,2023-07-05,33.69,25.623036,5.124598,1.080561,23.075358
sz.002475,2023-07-06,33.25,25.288392,5.05767,1.066449,22.773988
sz.002475,2023-07-07,33.31,25.334026,5.066796,1.068374,22.815084
sz.002475,2023-07-10,32.65,24.832061,4.966404,1.047205,22.363029
sz.002475,2023-07-11,33.24,25.280787,5.056149,1.066128,22.767139
sz.002475,2023-07-12,32.75,24.908116,4.981615,1.050412,22.431522
sz.002475,2023-07-13,34.42,26.17824,5.235639,1.103975,23.575359
sz.002475,2023-07-14,34.17,25.988101,5.197611,1.095957,23.404126
sz.002493,2023-07-05,11.91,-96.978576,2.63256,0.415538,-17.205647
sz.002493,2023-07-06,11.65,-94.861495,2.57509,0.406467,-16.830041
sz.002493,2023-07-07,11.61,-94.535791,2.566249,0.405071,-16.772255
sz.002493,2023-07-10,11.64,-94.780069,2.57288,0.406118,-16.815594
sz.002493,2023-07-11,11.81,-96.164314,2.610456,0.412049,-17.061183
sz.002493,2023-07-12,11.97,-97.467133,2.645822,0.417631,-17.292325
sz.002493,2023-07-13,11.97,-97.467133,2.645822,0.417631,-17.292325
sz.002493,2023-07-14,12.06,-98.199969,2.665716,0.420771,-17.422343
sz.002555,2023-07-05,32.3,24.128529,5.51678,4.454616,-264.190139
sz.002555,2023-07-06,31.23,23.329225,5.334026,4.307048,-255.438329
sz.002555,2023-07-07,30.25,22.597152,5.166644,4.171893,-247.422653
sz.002555,2023-07-10,30.38,22.694263,5.188847,4.189821,-248.485957
sz.002555,2023-07-11,29.9,22.335697,5.106864,4.123623,-244.559912
sz.002555,2023-07-12,28.93,21.611094,4.94119,3.989846,-236.626028
sz.002555,2023-07-13,29.7,22.186294,5.072705,4.09604,-242.92406
sz.002555,2023-07-14,29.6,22.111593,5.055625,4.082249,-242.106133
sz.002594,2023-07-05,267.0,38.97268,6.725196,1.628111,59.962858
sz.002594,2023-07-06,268.1,39.133242,6.752903,1.634819,60.209896
sz.002594,2023-07-07,264.4,38.593171,6.659707,1.612257,59.37895
sz.002594,2023-07-10,263.55,38.4691,6.638297,1.607074,59.188057
sz.002594,2023-07-11,269.33,39.312779,6.783884,1.642319,60.486129
sz.002594,2023-07-12,265.61,38.769788,6.690184,1.619635,59.650692
sz.002594,2023-07-13,267.83,39.093831,6.746102,1.633173,60.149259
sz.002594,2023-07-14,264.41,38.59463,6.659959,1.612318,59.381196
sz.002600,2023-07-05,6.8,24.539378,2.673062,1.375972,108.15269
sz.002600,2023-07-06,6.78,24.467203,2.6652,1.371925,107.834594
sz.002600,2023-07-07,6.61,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-10,6.58,23.745456,2.586581,1.331455,104.653633
sz.002600,2023-07-11,6.72,24.250679,2.641615,1.359784,106.880306
sz.002600,2023-07-12,6.61,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-13,7.12,25.694172,2.798854,1.440724,113.242229
sz.002600,2023-07-14,7.1,25.621997,2.790992,1.436677,112.924132
sz.002601,2023-07-05,16.53,13.457691,1.840623,1.576405,35.968697
sz.002601,2023-07-06,16.21,13.197167,1.804991,1.545888,35.272389
sz.002601,2023-07-07,16.11,13.115753,1.793856,1.536351,35.054792
sz.002601,2023-07-10,16.6,13.51468,1.848418,1.583081,36.121015
sz.002601,2023-07-11,16.82,13.69379,1.872915,1.604061,36.599727
sz.002601,2023-07-12,16.78,13.661225,1.868461,1.600247,36.512689
sz.002601,2023-07-13,17.07,13.897325,1.900753,1.627903,37.143718
sz.002601,2023-07-14,17.03,13.864759,1.896299,1.624088,37.05668
sz.002602,2023-07-05,6.78,-7.357585,2.068652,4.602915,-708.444855
sz.002602,2023-07-06,6.93,-7.520363,2.114419,4.70475,-724.118414
sz.002602,2023-07-07,7.0,-7.596326,2.135777,4.752273,-731.432741
sz.002602,2023-07-10,7.0,-7.596326,2.135777,4.752273,-731.432741
sz.002602,2023-07-11,6.9,-7.487807,2.105266,4.684383,-720.983702
sz.002602,2023-07-12,6.5,-7.053732,1.983221,4.412824,-679.187546
sz.002602,2023-07-13,6.77,-7.346733,2.065601,4.596126,-707.399951
sz.002602,2023-07-14,6.72,-7.292473,2.050346,4.562182,-702.175432
sz.002648,2023-07-05,15.08,22.704098,2.324528,1.325649,-45.596888
sz.002648,2023-07-06,14.88,22.402982,2.293698,1.308067,-44.992155
sz.002648,2023-07-07,15.01,22.598707,2.313738,1.319495,-45.385231
sz.002648,2023-07-10,14.87,22.387927,2.292157,1.307188,-44.961918
sz.002648,2023-07-11,15.11,22.749265,2.329152,1.328286,-45.687598
sz.002648,2023-07-12,15.75,23.712834,2.427806,1.384547,-47.622745
sz.002648,2023-07-13,15.87,23.893503,2.446303,1.395096,-47.985584
sz.002648,2023-07-14,16.23,24.435511,2.501796,1.426743,-49.074104
sz.002709,2023-07-05,41.52,16.276778,6.108843,3.72127,62.331327
sz.002709,2023-07-06,40.78,15.986681,5.999966,3.654947,61.220412
sz.002709,2023-07-07,40.34,15.814191,5.935229,3.615511,60.559868
sz.002709,2023-07-10,41.66,16.331661,6.129441,3.733818,62.5415
sz.002709,2023-07-11,40.65,15.935718,5.980839,3.643296,61.025251
sz.002709,2023-07-12,39.85,15.6221,5.863135,3.571595,59.824262
sz.002709,2023-07-13,39.97,15.669143,5.880791,3.58235,60.004411
sz.002709,2023-07-14,38.97,15.27712,5.733661,3.492724,58.503175
sz.002714,2023-07-05,41.09,13.019879,3.241054,1.717603,23.511314
sz.002714,2023-07-06,41.18,13.048397,3.248153,1.721365,23.562811
sz.002714,2023-07-07,41.68,13.206828,3.287591,1.742266,23.848906
sz.002714,2023-07-10,42.0,13.308224,3.312832,1.755642,24.032007
sz.002714,2023-07-11,42.04,13.320898,3.315987,1.757314,24.054895
sz.002714,2023-07-12,42.24,13.384271,3.331762,1.765674,24.169333
sz.002714,2023-07-13,41.86,13.263863,3.301789,1.74979,23.951901
sz.002714,2023-07-14,41.59,13.17831,3.280492,1.738504,23.797409
sz.002736,2023-07-05,8.89,12.054724,1.075309,5.008065,-11.28188
sz.002736,2023-07-06,8.86,12.014044,1.07168,4.991165,-11.243808
sz.002736,2023-07-07,8.93,12.108963,1.080147,5.030598,-11.332642
sz.002736,2023-07-10,8.91,12.081844,1.077728,5.019332,-11.307261
sz.002736,2023-07-11,8.95,12.136083,1.082567,5.041865,-11.358023
sz.002736,2023-07-12,8.89,12.054724,1.075309,5.008065,-11.28188
sz.002736,2023-07-13,9.04,12.258122,1.093453,5.092565,-11.472237
sz.002736,2023-07-14,9.04,12.258122,1.093453,5.092565,-11.472237
sz.002756,2023-07-05,63.28,5.297667,2.582269,2.094827,4.302131
sz.002756,2023-07-06,62.6,5.240739,2.55452,2.072317,4.255901
sz.002756,2023-07-07,62.0,5.190508,2.530036,2.052454,4.215109
sz.002756,2023-07-10,62.88,5.26418,2.565946,2.081586,4.274937
sz.002756,2023-07-11,62.94,5.269203,2.568395,2.083572,4.279016
sz.002756,2023-07-12,62.66,5.245762,2.556969,2.074303,4.25998
sz.002756,2023-07-13,63.19,5.290133,2.578597,2.091848,4.296012
sz.002756,2023-07-14,62.71,5.249948,2.559009,2.075958,4.263379
sz.002812,2023-07-05,94.09,24.639715,5.010013,7.321075,109.885879
sz.002812,2023-07-06,93.02,24.35951,4.953039,7.237819,108.636247
sz.002812,2023-07-07,91.8,24.040024,4.888077,7.142891,107.211433
sz.002812,2023-07-10,94.33,24.702565,5.022792,7.339749,110.166171
sz.002812,2023-07-11,93.56,24.500922,4.981792,7.279836,109.266903
sz.002812,2023-07-12,93.87,24.582103,4.998299,7.303957,109.628946
sz.002812,2023-07-13,95.92,25.118945,5.107455,7.463466,112.023101
sz.002812,2023-07-14,95.0,24.878021,5.058468,7.391881,110.948651
sz.002821,2023-07-05,121.69,13.104815,2.755514,4.307657,-172.272588
sz.002821,2023-07-06,119.6,12.879742,2.708189,4.233674,-169.313842
sz.002821,2023-07-07,119.13,12.829128,2.697546,4.217037,-168.648479
sz.002821,2023-07-10,120.49,12.975587,2.728341,4.265179,-170.573786
sz.002821,2023-07-11,120.0,12.922818,2.717246,4.247834,-169.880109
sz.002821,2023-07-12,118.1,12.718207,2.674223,4.180576,-167.190341
sz.002821,2023-07-13,122.81,13.225428,2.780875,4.347304,-173.858135
sz.002821,2023-07-14,122.75,13.218966,2.779516,4.34518,-173.773195
sz.002841,2023-07-05,64.86,22.20411,3.713162,2.212124,-64.542917
sz.002841,2023-07-06,65.18,22.313659,3.731482,2.223038,-64.861352
sz.002841,2023-07-07,63.83,21.851501,3.654196,2.176995,-63.517952
sz.002841,2023-07-10,63.85,21.858348,3.655341,2.177677,-63.537854
sz.002841,2023-07-11,64.06,21.930239,3.667363,2.184839,-63.746828
sz.002841,2023-07-12,62.55,21.413307,3.580917,2.133339,-62.24421
sz.002841,2023-07-13,63.27,21.659791,3.622136,2.157895,-62.96069
sz.002841,2023-07-14,63.21,21.639251,3.618701,2.155849,-62.900983
sz.002916,2023-07-05,74.9,25.641982,3.074648,2.853631,-58.288302
sz.002916,2023-07-06,76.58,26.217129,3.143612,2.917638,-59.595703
sz.002916,2023-07-07,75.68,25.909015,3.106667,2.883348,-58.895309
sz.002916,2023-07-10,76.8,26.292446,3.152643,2.926019,-59.76691
sz.002916,2023-07-11,77.88,26.662184,3.196977,2.967166,-60.607382
sz.002916,2023-07-12,76.65,26.241094,3.146486,2.920304,-59.650178
sz.002916,2023-07-13,79.01,27.049039,3.243364,3.010219,-61.486765
sz.002916,2023-07-14,79.9,27.35373,3.279898,3.044127,-62.179376
sz.002920,2023-07-05,159.96,74.235511,12.96343,5.629839,8770.75036
sz.002920,2023-07-06,165.45,76.783354,13.408349,5.823061,9071.771987
sz.002920,2023-07-07,159.86,74.189102,12.955326,5.62632,8765.267271
sz.002920,2023-07-10,163.82,76.02689,13.276251,5.765693,8982.397625
sz.002920,2023-07-11,172.41,80.013406,13.972399,6.06802,9453.395034
sz.002920,2023-07-12,162.7,75.507112,13.185484,5.726274,8920.987019
sz.002920,2023-07-13,165.37,76.746227,13.401865,5.820246,9067.385516
sz.002920,2023-07-14,160.0,74.254074,12.966671,5.631247,8772.943596
sz.002938,2023-07-05,24.85,11.921532,2.031143,1.610624,11.463493
sz.002938,2023-07-06,25.01,11.99829,2.04422,1.620994,11.537302
sz.002938,2023-07-07,24.72,11.859166,2.020517,1.602198,11.403523
sz.002938,2023-07-10,24.24,11.62889,1.981284,1.571087,11.182095
sz.002938,2023-07-11,24.75,11.873558,2.022969,1.604142,11.417362
sz.002938,2023-07-12,24.13,11.576119,1.972293,1.563958,11.131351
sz.002938,2023-07-13,24.69,11.844773,2.018065,1.600253,11.389683
sz.002938,2023-07-14,24.81,11.902342,2.027873,1.608031,11.44504
sz.003816,2023-07-05,3.09,14.72156,1.412364,1.859099,-54.107706
sz.003816,2023-07-06,3.11,14.816845,1.421506,1.871132,-54.457918
sz.003816,2023-07-07,3.06,14.578632,1.398652,1.841049,-53.582389
sz.003816,2023-07-10,3.08,14.673918,1.407794,1.853082,-53.9326
sz.003816,2023-07-11,3.07,14.626275,1.403223,1.847066,-53.757495
sz.003816,2023-07-12,3.06,14.578632,1.398652,1.841049,-53.582389
sz.003816,2023-07-13,3.05,14.53099,1.394081,1.835033,-53.407283
sz.003816,2023-07-14,3.06,14.578632,1.398652,1.841049,-53.582389
sz.300014,2023-07-05,59.74,29.609031,3.835293,2.998643,46.855872
sz.300014,2023-07-06,58.19,28.840802,3.735783,2.920841,45.64016
sz.300014,2023-07-07,56.89,28.196481,3.652324,2.855588,44.620531
sz.300014,2023-07-10,59.34,29.410778,3.809613,2.978565,46.54214
sz.300014,2023-07-11,59.63,29.554511,3.828231,2.993122,46.769595
sz.300014,2023-07-12,58.73,29.108443,3.770451,2.947947,46.063698
sz.300014,2023-07-13,58.39,28.939928,3.748623,2.93088,45.797026
sz.300014,2023-07-14,57.58,28.538466,3.696622,2.890222,45.161719
sz.300015,2023-07-05,18.55,64.215819,9.883605,10.201836,68.821693
sz.300015,2023-07-06,18.15,62.831111,9.670482,9.98185,67.337667
sz.300015,2023-07-07,17.81,61.65411,9.489327,9.794862,66.076245
sz.300015,2023-07-10,18.53,64.146584,9.872949,10.190836,68.747491
sz.300015,2023-07-11,18.6,64.388907,9.910246,10.229334,69.007196
sz.300015,2023-07-12,18.43,63.800407,9.819668,10.13584,68.376485
sz.300015,2023-07-13,19.34,66.950617,10.304524,10.636307,71.752643
sz.300015,2023-07-14,19.1,66.119792,10.17665,10.504316,70.862228
sz.300033,2023-07-05,166.7,52.668627,14.893996,24.52608,626.438275
sz.300033,2023-07-06,168.24,53.155187,15.031589,24.752655,632.225407
sz.300033,2023-07-07,165.25,52.210501,14.764444,24.312746,620.989352
sz.300033,2023-07-10,164.91,52.103079,14.734067,24.262722,619.711673
sz.300033,2023-07-11,165.25,52.210501,14.764444,24.312746,620.989352
sz.300033,2023-07-12,157.85,49.872482,14.103283,23.224005,593.181054
sz.300033,2023-07-13,162.7,51.404832,14.536612,23.937572,611.406763
sz.300033,2023-07-14,169.51,53.556442,15.145059,24.939507,636.997912
sz.300059,2023-07-05,14.24,26.986121,3.360767,18.662605,-104.95975
sz.300059,2023-07-06,14.1,26.720808,3.327725,18.479125,-103.927842
sz.300059,2023-07-07,14.02,26.569201,3.308845,18.374279,-103.33818
sz.300059,2023-07-10,14.09,26.701857,3.325365,18.466019,-103.854134
sz.300059,2023-07-11,14.18,26.872416,3.346606,18.583971,-104.517503
sz.300059,2023-07-12,14.0,26.531299,3.304124,18.348067,-103.190765
sz.300059,2023-07-13,14.49,27.459894,3.419769,18.990249,-106.802442
sz.300059,2023-07-14,14.41,27.308287,3.400888,18.885403,-106.21278
sz.300122,2023-07-05,43.67,13.703496,3.989914,2.581755,126.214234
sz.300122,2023-07-06,42.72,13.405389,3.903117,2.525592,123.468561
sz.300122,2023-07-07,41.82,13.122972,3.820888,2.472384,120.867398
sz.300122,2023-07-10,44.1,13.838428,4.029201,2.607177,127.457012
sz.300122,2023-07-11,44.5,13.963947,4.065747,2.630825,128.613085
sz.300122,2023-07-12,44.76,14.045534,4.089502,2.646196,129.364532
sz.300122,2023-07-13,46.0,14.434642,4.202794,2.719504,132.948357
sz.300122,2023-07-14,45.91,14.4064,4.194572,2.714183,132.688241
sz.300124,2023-07-05,70.5,43.1337,8.99987,8.152787,45.737199
sz.300124,2023-07-06,67.89,41.536835,8.666683,7.85096,44.043949
sz.300124,2023-07-07,67.21,41.120794,8.579876,7.772323,43.602796
sz.300124,2023-07-10,66.07,40.423313,8.434346,7.640491,42.863216
sz.300124,2023-07-11,68.54,41.934522,8.749661,7.926128,44.46564
sz.300124,2023-07-12,68.08,41.653082,8.690938,7.872932,44.167213
sz.300124,2023-07-13,67.65,41.389997,8.636045,7.823206,43.888248
