code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600547,2022,4.0,2023-03-30,2022-12-31,0.040126,0.0282959999999999,0.141012,1423431829.4,0.2785019999999999,50072441167.82,4473429525.0,3614443347.0
sh.600570,2019,4.0,2020-04-25,2019-12-31,0.369651,0.365566,0.967773,1415412472.29,1.762877,3866228617.07,803146734.0,803146734.0
sh.600570,2020,4.0,2021-04-27,2020-12-31,0.292646,0.32668800000000003,0.770911,1363152354.21,1.2659200000000002,4167541269.62,1044090754.0,1044090754.0
sh.600570,2021,4.0,2022-03-31,2021-12-31,0.285595,0.27110100000000004,0.729904,1490128685.0,1.001354,5492012267.44,1461560480.0,1461560480.0
sh.600570,2022,4.0,2023-04-01,2022-12-31,0.174479,0.172217,0.735643,1119819797.15,0.5742550000000001,6497599111.75,1900006442.0,1900006442.0
sh.600584,2019,4.0,2020-04-30,2019-12-31,0.007116,0.004108,0.11183900000000001,96647730.61,0.0553149999999999,23445816943.09,1602874555.0,984570000.0
sh.600584,2020,4.0,2021-04-29,2020-12-31,0.100233,0.049349000000000004,0.15455,1305983885.08,0.813782,26346704875.78,1602874555.0,1359844003.0
sh.600584,2021,4.0,2022-03-31,2021-12-31,0.17206400000000002,0.09705,0.184089,2960259419.44,1.662616,30345151906.49,1779553000.0,1779553000.0
sh.600584,2022,4.0,2023-03-31,2022-12-31,0.141605,0.095699,0.17036400000000002,3230988205.53,1.815618,33631678717.08,1779553000.0,1779553000.0
sh.600585,2019,4.0,2020-03-21,2019-12-31,0.26868800000000004,0.2187599999999999,0.332867,34352006686.0,6.3390900000000014,148114262587.0,5299302579.0,3999702579.0
sh.600585,2020,4.0,2021-03-26,2020-12-31,0.234837,0.206364,0.291615,36370179229.0,6.6291160000000025,147953689000.0,5299302579.0,3999702579.0
sh.600585,2021,4.0,2022-03-26,2021-12-31,0.19256900000000002,0.203425,0.296342,34165836022.0,6.277632,148224490000.0,5299302579.0,3999702579.0
sh.600585,2022,4.0,2023-03-28,2022-12-31,0.08526900000000001,0.122252,0.213029,16139906496.0,2.955247,132021553710.0,5299302579.0,3999702579.0
sh.600588,2019,4.0,2020-03-28,2019-12-31,0.172155,0.155272,0.6542479999999999,1321308989.0,0.472459,8216645764.0,2503898164.0,2492673206.0
sh.600588,2020,4.0,2021-03-27,2020-12-31,0.1343609999999999,0.1233349999999999,0.61047,1051381443.0,0.3022829999999999,8193794947.0,3270449192.0,3250701436.0
sh.600588,2021,4.0,2022-03-19,2021-12-31,0.0974179999999999,0.07639800000000001,0.612486,682370747.0,0.216387,8588794475.0,3270821345.0,3241404887.0
sh.600588,2022,4.0,2023-03-25,2022-12-31,0.02376,0.024272,0.563738,224797081.0,0.063831,9200574628.0,3433634418.0,3416873091.0
sh.600600,2019,4.0,2020-03-30,2019-12-31,0.099731,0.068937,0.38963000000000003,1929116393.0,1.37093,27983760363.0,1350982795.0,695913617.0
sh.600600,2020,4.0,2021-03-29,2020-12-31,0.1106369999999999,0.083825,0.40415100000000004,2326968805.0,1.613657,27337978000.0,1364182795.0,695913617.0
sh.600600,2021,4.0,2022-03-29,2021-12-31,0.14466700000000002,0.10794100000000001,0.367148,3256243870.0,2.312782,29672697265.0,1364354793.0,695913617.0
sh.600600,2022,4.0,2023-03-23,2022-12-31,0.153026,0.11826300000000001,0.36845100000000003,3804721478.0,2.719938,31697343000.0,1364232790.0,700273045.0
sh.600606,2019,4.0,2020-04-28,2019-12-31,0.1978849999999999,0.048969,0.154645,20950109568.84,1.211606,423553149859.84,12168154385.0,12168154385.0
sh.600606,2020,4.0,2021-04-27,2020-12-31,0.1832599999999999,0.046375,0.144117,21135659525.97,1.232543,450397607713.62,12168154385.0,12168154385.0
sh.600606,2021,4.0,2022-04-30,2021-12-31,0.070719,0.017349,0.116746,9442808520.98,0.4836220000000001,540497027574.95,12776562104.0,12776562104.0
sh.600606,2022,4.0,2023-04-29,2022-12-31,0.011184,0.010555,0.105023,4596802115.41,0.071871,428836339195.19,14054218314.0,14054218314.0
sh.600660,2019,4.0,2020-04-28,2019-12-31,0.139478,0.137329,0.374638,2898182172.0,1.155391,20765088255.0,2508617532.0,2002986332.0
sh.600660,2020,4.0,2021-03-30,2020-12-31,0.121065,0.1305319999999999,0.3950639999999999,2598450936.0,1.036737,19641289272.0,2508617532.0,2002986332.0
sh.600660,2021,4.0,2022-03-18,2021-12-31,0.131363,0.13316,0.3590219999999999,3142980793.0,1.205546,23261134069.0,2609743532.0,2002986332.0
sh.600660,2022,4.0,2023-03-17,2022-12-31,0.171965,0.169146,0.340346,4752795645.0,1.8222459999999998,27650978801.0,2609743532.0,2002986332.0
sh.600674,2019,4.0,2020-04-25,2019-12-31,0.1134369999999999,3.563881,0.503884,2987713781.77,0.669482,815804775.36,4402140480.0,4402140480.0
sh.600674,2020,4.0,2021-04-22,2020-12-31,0.113068,3.113117,0.465153,3209998367.37,0.718206,1015458826.8,4402146445.0,4402146445.0
sh.600674,2021,4.0,2022-04-21,2021-12-31,0.10283900000000001,2.482242,0.419095,3135899135.12,0.700699,1179194608.04,4406155440.0,4406155440.0
sh.600674,2022,4.0,2023-04-21,2022-12-31,0.108055,2.5149779999999997,0.38506,3572311798.95,0.7880729999999999,1303167127.89,4460581221.0,4460581221.0
sh.600690,2019,4.0,2020-04-30,2019-12-31,0.188021,0.061438,0.298331,12334392517.1,1.247232,199470697570.75,6579566627.0,6308552654.0
sh.600690,2020,4.0,2021-03-31,2020-12-31,0.154773,0.053988,0.296819,11322616277.28,0.983246,208593269178.46,9027846441.0,6308552654.0
sh.600690,2021,4.0,2022-03-31,2021-12-31,0.178235,0.058083,0.312334,13217067178.51,1.3903020000000001,226577061321.69,9398704530.0,6308552654.0
sh.600690,2022,4.0,2023-03-31,2022-12-31,0.16983900000000002,0.060498,0.31329,14732181618.53,1.557272,242431313231.23,9446598493.0,6308552654.0
sh.600741,2019,4.0,2020-04-11,2019-12-31,0.136372,0.0591309999999999,0.144617,8516294451.89,2.050025,144023626070.75,3152723984.0,3152723984.0
sh.600741,2020,4.0,2021-03-25,2020-12-31,0.105986,0.0522399999999999,0.152306,6978084049.14,1.713844,133577639721.75,3152723984.0,3152723984.0
sh.600741,2021,4.0,2022-04-29,2021-12-31,0.12674000000000002,0.0571049999999999,0.14376,7991487616.84,2.051857,131070790144.03,3152723984.0,3152723984.0
sh.600741,2022,4.0,2023-04-28,2022-12-31,0.140533,0.050934,0.1421859999999999,8061205060.98,2.2847310000000003,149553820884.65,3152723984.0,3152723984.0
sh.600745,2019,4.0,2020-04-22,2019-12-31,0.101159,0.033175,0.103227,1379335892.19,1.115237,41501826226.71,1124033709.0,637266387.0
sh.600745,2020,4.0,2021-04-30,2020-12-31,0.096134,0.047568,0.152085,2459606006.08,1.940116,51578479286.5,1244937731.0,819701190.0
sh.600745,2021,4.0,2022-04-26,2021-12-31,0.083225,0.047658,0.16173800000000002,2512916076.52,2.095587,52656644639.28,1246210166.0,936607734.0
sh.600745,2022,4.0,2023-04-29,2022-12-31,0.041948,0.023418,0.18156,1360096268.94,1.171239,55512641443.55,1246344564.0,1242806484.0
sh.600760,2019,4.0,2020-04-25,2019-12-31,0.106071,0.0370589999999999,0.088982,880550624.51,0.626816,23527804599.88,1400389285.0,398522095.0
sh.600760,2020,4.0,2021-03-30,2020-12-31,0.157162,0.0543149999999999,0.092339,1483666911.9,1.056991,27112908885.08,1400389285.0,1398274228.0
sh.600760,2021,4.0,2022-03-29,2021-12-31,0.15729500000000002,0.049767,0.09761900000000001,1696470620.07,0.864922,33795593592.26,1960544999.0,1959062237.0
sh.600760,2022,4.0,2023-04-18,2022-12-31,0.19009700000000002,0.055601,0.099477,2312888422.84,1.175661,41379702430.03,1960526295.0,1960526295.0
sh.600763,2019,4.0,2020-04-24,2019-12-31,0.298694,0.268063,0.460797,507770416.59,1.444215,1888157196.2,320640000.0,320640000.0
sh.600763,2020,4.0,2021-04-10,2020-12-31,0.250345,0.2610139999999999,0.45165500000000003,544961624.38,1.536382,2082622826.54,320640000.0,320640000.0
sh.600763,2021,4.0,2022-04-28,2021-12-31,0.279402,0.2827139999999999,0.46057200000000004,786150058.12,2.191887,2758494401.31,320640000.0,320640000.0
sh.600763,2022,4.0,2023-04-28,2022-12-31,0.1771059999999999,0.2264679999999999,0.408145,615678057.38,1.7099209999999998,2697403610.35,320640000.0,320640000.0
sh.600795,2019,4.0,2020-04-14,2019-12-31,0.035694,0.0421879999999999,0.175055,4919134935.11,0.095097,114482666334.48,19650397845.0,19650397845.0
sh.600795,2020,4.0,2021-04-20,2020-12-31,0.0492639999999999,0.066201,0.207866,7707170912.62,0.133997,113390740033.83,19650397845.0,19650397845.0
sh.600795,2021,4.0,2022-04-26,2021-12-31,-0.037367000000000004,-0.020322,0.072501,-3417847495.8,-0.10346500000000004,165151404256.3,17835619082.0,17835619082.0
sh.600795,2022,4.0,2023-04-15,2022-12-31,0.062174,0.035636,0.13484100000000002,6866435893.65,0.158372,189599438999.41,17835619082.0,17835619082.0
sh.600803,2019,4.0,2020-03-13,2019-12-31,0.134631,0.087407,0.175905,1183842625.47,0.979899,13335914873.47,1229355783.0,1229355783.0
sh.600803,2020,4.0,2021-03-23,2020-12-31,0.24099,0.088912,0.185205,7833070000.0,0.810375,87572920000.0,2599982463.0,1229355783.0
sh.600803,2021,4.0,2022-03-19,2021-12-31,0.35720100000000005,0.090843,0.167414,10530450000.0,1.4412719999999999,115413070000.0,2845853619.0,1432299755.0
sh.600803,2022,4.0,2023-03-25,2022-12-31,0.360609,0.071889,0.151525,11074070000.0,1.885946,153002140000.0,3098662607.0,1461281888.0
sh.600809,2019,4.0,2020-04-28,2019-12-31,0.2837989999999999,0.1728579999999999,0.719218,2053570996.59,2.2242599999999997,11745201865.4,871528266.0,865848266.0
sh.600809,2020,4.0,2021-04-27,2020-12-31,0.357553,0.2227239999999999,0.721546,3115861803.03,3.533143,13848044783.54,871528266.0,865848266.0
sh.600809,2021,4.0,2022-04-28,2021-12-31,0.4250939999999999,0.269875,0.749107,5389669218.87,4.355011,19808265065.53,1220114372.0,1215351572.0
sh.600809,2022,4.0,2023-04-28,2022-12-31,0.443079,0.31117,0.7535689999999999,8156973370.08,6.635544,26213860718.3,1220073422.0,1217713022.0
sh.600837,2019,4.0,2020-03-27,2019-12-31,0.0780759999999999,0.30616,,10540662761.47,0.8279860000000001,34428641199.44,11501700000.0,8092131180.0
sh.600837,2020,4.0,2021-03-31,2020-12-31,0.077809,0.314947,,12037229305.93,0.832458,38219828310.55,13064200000.0,8092131180.0
sh.600837,2021,4.0,2022-03-30,2021-12-31,0.0810299999999999,0.318197,,13747862423.59,0.981807,43205467448.92,13064200000.0,8482678055.0
sh.600837,2022,4.0,2023-03-31,2022-12-31,0.039944,0.200251,,5196150011.14,0.5010140000000001,25948187501.48,13064200000.0,8873381180.0
sh.600845,2019,4.0,2020-04-22,2019-12-31,0.128571,0.135037,0.300365,924872338.93,0.7711020000000001,6833561965.6,1140370252.0,833078779.0
sh.600845,2020,4.0,2021-04-13,2020-12-31,0.181308,0.142899,0.291312,1360078975.63,1.125652,9513073328.05,1155438821.0,836369810.0
sh.600845,2021,4.0,2022-03-29,2021-12-31,0.223171,0.16231900000000002,0.325194,1908767177.95,1.19649,11751729607.77,1520141976.0,1091524620.0
sh.600845,2022,4.0,2023-04-05,2022-12-31,0.2305780000000001,0.171203,0.330371,2251301169.25,1.106117,13140340671.88,1976180107.0,1437462400.0
sh.600884,2019,4.0,2020-04-27,2019-12-31,0.023951,0.043219,0.2120409999999999,375134644.3,0.24030700000000002,8497223356.06,1122764986.0,1122764986.0
sh.600884,2020,4.0,2021-04-06,2020-12-31,0.011391,0.024968,0.184187,205134014.62,0.08476900000000001,8107078733.6,1628009229.0,1628009229.0
sh.600884,2021,4.0,2022-04-20,2021-12-31,0.21315100000000006,0.172485,0.250266,3570326443.15,1.5584790000000002,20363499549.58,2142919938.0,1654517172.0
sh.600884,2022,4.0,2023-04-20,2022-12-31,0.128211,0.130193,0.240269,2825400899.99,1.188734,21348465802.78,2263973358.0,1757236492.0
sh.600886,2019,4.0,2020-04-18,2019-12-31,0.12181900000000001,0.20575900000000005,0.390771,8731062250.95,0.700773,42175739588.68,6786023347.0,6786023347.0
sh.600886,2020,4.0,2021-04-29,2020-12-31,0.125914,0.248629,0.448655,9776180134.06,0.7918069999999999,39166483200.0,6965873347.0,6965873347.0
sh.600886,2021,4.0,2022-04-29,2021-12-31,0.049388,0.118486,0.292581,5175672345.18,0.326916,43202839200.0,7454179797.0,6965873347.0
sh.600886,2022,4.0,2023-04-29,2022-12-31,0.076989,0.15211,0.32042,7679930285.85,0.5472600000000001,50085570000.0,7454179797.0,6965873347.0
sh.600887,2019,4.0,2020-04-29,2019-12-31,0.256585,0.077222,0.3734889999999999,6950726155.12,1.137358,89509018156.11,6096378858.0,5906591662.0
sh.600887,2020,4.0,2021-04-29,2020-12-31,0.2504889999999999,0.073546,0.359687,7098938695.41,1.163671,95345172652.74,6082624833.0,5930237087.0
sh.600887,2021,4.0,2022-04-28,2021-12-31,0.222939,0.079278,0.306211,8732025624.25,1.360115,108462499421.95,6400130918.0,5960286287.0
sh.600887,2022,4.0,2023-04-28,2022-12-31,0.192517,0.07594400000000001,0.32257600000000003,9318205866.77,1.473755,121148598078.45,6399345318.0,6307988972.0
sh.600893,2019,4.0,2020-04-18,2019-12-31,0.039094,0.043985,0.16686800000000002,1108876970.31,0.4788810000000001,24915484123.37,2249844450.0,1947726550.0
sh.600893,2020,4.0,2021-03-31,2020-12-31,0.035375,0.040725,0.149738,1166076840.43,0.429918,28265525306.12,2665594238.0,2108139305.0
sh.600893,2021,4.0,2022-04-09,2021-12-31,0.032293,0.0361019999999999,0.1249369999999999,1231146555.97,0.445536,33665213210.77,2665594238.0,2329032150.0
sh.600893,2022,4.0,2023-03-31,2022-12-31,0.033426,0.036444,0.10822000000000001,1351959130.67,0.475609,36570288817.04,2665594238.0,2469979835.0
sh.600900,2019,4.0,2020-04-30,2019-12-31,0.147703,0.432438,0.62511,21567447100.19,0.97925,49793366227.87,22000000000.0,22000000000.0
sh.600900,2020,4.0,2021-04-30,2020-12-31,0.16353,0.458718,0.633987,26506261798.82,1.1563649999999999,57225317818.15,22741859230.0,22741859230.0
sh.600900,2021,4.0,2022-04-30,2021-12-31,0.148779,0.4759609999999999,0.620584,26485443861.49,1.15527,54640088714.6,22741859230.0,22741859230.0
sh.600900,2022,4.0,2023-04-28,2022-12-31,0.11626700000000001,0.4158489999999999,0.572941,21649297506.43,0.9369959999999999,50840661616.18,22741859230.0,22741859230.0
sh.600905,2022,4.0,2023-04-29,2022-12-31,0.0981,0.352043,0.583986,8382902166.89,0.250021,23594235599.29,28619530000.0,8571000000.0
sh.600905,2021,4.0,2022-04-28,2021-12-31,0.1019,0.393061,0.584064,6086196984.23,0.197486,15158696562.39,28571000000.0,8571000000.0
sh.600905,2020,4.0,2021-04-26,2020-12-31,0.08984,0.348339,0.5768800000000001,3941435042.14,0.18055,11314998780.79,20000000000.0,
sh.600918,2022,4.0,2023-03-31,2022-12-31,0.015955,0.075436,,703403701.84,0.084695,9324533356.02,6968625756.0,2609069526.0
sh.600918,2021,4.0,2022-03-30,2021-12-31,0.092662,0.250909,,3299365955.94,0.4592020000000001,13149669222.3,6968625756.0,2609069526.0
sh.600918,2020,4.0,2021-04-24,2020-12-31,0.075171,0.24934800000000001,,2581305568.26,0.362381,10352224019.84,6968625756.0,696862576.0
sh.600918,2019,4.0,2020-04-28,2019-12-31,0.068598,0.236276,,2293997728.26,0.358665,,6271763180.0,
sh.600919,2022,4.0,2023-04-26,2022-12-31,0.126658,0.3734139999999999,,26351988000.0,1.718794,70570422000.0,14769656700.0,14688054767.0
sh.600919,2021,4.0,2022-04-13,2021-12-31,0.10638,0.320038,,20409260000.0,1.333437,63771353000.0,14769628784.0,14679866951.0
sh.600919,2020,4.0,2021-04-29,2020-12-31,0.096939,0.300228,,15619743000.0,1.020051,52026195000.0,14769606643.0,14655364365.0
sh.600919,2019,4.0,2020-04-11,2019-12-31,0.114469,0.33263200000000004,,14959779000.0,1.266283,44974014000.0,11544499981.0,11405777258.0
sh.600926,2022,4.0,2023-04-26,2022-12-31,0.123824,0.354655,,11679330000.0,1.96944,32931506000.0,5930278337.0,5066821084.0
sh.600926,2021,4.0,2022-04-16,2021-12-31,0.108358,0.31542,,9261019000.0,1.561656,29360874000.0,5930255051.0,5060452059.0
sh.600926,2020,4.0,2021-04-28,2020-12-31,0.099527,0.287694,,7136450000.0,1.203408,24805677000.0,5930200432.0,5041360267.0
sh.600926,2019,4.0,2020-04-30,2019-12-31,0.110303,0.308384,,6602123000.0,1.286913,21408739000.0,5130200432.0,4686183095.0
sh.600941,2022,4.0,2023-03-24,2022-12-31,0.103127,0.134001,0.277827,125594000000.0,5.872771,812100000000.0,21362826764.0,480754867.0
sh.600941,2021,4.0,2022-03-24,2021-12-31,0.101491,0.136863,0.288064,116095000000.0,5.4376440000000015,751409000000.0,21321182897.0,470385000.0
sh.600958,2022,4.0,2023-03-31,2022-12-31,0.042548,0.160734,,3010331868.43,0.354323,18728628979.84,8496645292.0,7469482864.0
sh.600958,2021,4.0,2022-03-31,2021-12-31,0.08640700000000001,0.220478,,5373139220.06,0.768053,24370394956.99,6993655803.0,5966575803.0
sh.600958,2020,4.0,2021-03-31,2020-12-31,0.047701,0.1176519999999999,,2721763792.52,0.389351,23797074071.78,6993655803.0,5736575803.0
sh.600958,2019,4.0,2020-03-28,2019-12-31,0.046073,0.130103,,2478738856.26,0.348184,19052097313.75,6993655803.0,5677360540.0
sh.600989,2022,4.0,2023-03-10,2022-12-31,0.195231,0.22168600000000002,0.328723,6302502368.25,0.8594290000000001,28256947081.94,7333360000.0,2172890000.0
sh.600989,2021,4.0,2022-03-10,2021-12-31,0.249881,0.30345300000000003,0.42207,7070425862.77,0.964145,23222257891.1,7333360000.0,1994270000.0
sh.600989,2020,4.0,2021-03-11,2020-12-31,0.187717,0.290234,0.450984,4622768043.87,0.630375,15876792122.27,7333360000.0,1994270000.0
sh.600989,2019,4.0,2020-03-16,2019-12-31,0.205314,0.28020500000000004,0.4395270000000001,3801873303.62,0.5184350000000001,13525350027.31,7333360000.0,733360000.0
sh.600999,2022,4.0,2023-03-25,2022-12-31,0.0709149999999999,0.420371,,8079205609.6,0.9282229999999999,19219229958.91,8696526806.0,7422005272.0
sh.600999,2021,4.0,2022-03-28,2021-12-31,0.10671800000000001,0.396135,,11657807877.3,1.339048,29429000000.0,8696526806.0,7422005272.0
sh.600999,2020,4.0,2021-03-27,2020-12-31,0.0995009999999999,0.391465,,9503866922.67,1.091429,24277000000.0,8696526806.0,7422005272.0
sh.600999,2019,4.0,2020-03-28,2019-12-31,0.087861,0.39091,,7313282744.25,1.087018,18708369944.73,6699409329.0,5719008149.0
sh.601006,2022,4.0,2023-04-27,2022-12-31,0.0886179999999999,0.169658,0.19961600000000002,12852917905.0,0.753097,74132643737.0,14866945907.0,14866945907.0
sh.601006,2021,4.0,2022-04-28,2021-12-31,0.0993059999999999,0.175037,0.2182639999999999,13772260086.0,0.819357,77065838119.0,14866908025.0,14866908025.0
sh.601006,2020,4.0,2021-04-29,2020-12-31,0.092804,0.170033,0.194902,12297106356.0,0.732889,70655174762.0,14866791491.0,14866791491.0
sh.601006,2019,4.0,2020-04-29,2019-12-31,0.124054,0.189829,0.227895,15170593288.0,0.919452,78044058291.0,14866791491.0,14866791491.0
sh.601009,2022,4.0,2023-04-29,2022-12-31,0.132615,0.415724,,18543956000.0,1.7796349999999999,44606440000.0,10343718208.0,8818909159.0
sh.601009,2021,4.0,2022-04-16,2021-12-31,0.138951,0.3901199999999999,,15965742000.0,1.584552,40925185000.0,10007089247.0,8482280198.0
sh.601009,2020,4.0,2021-04-30,2020-12-31,0.13523,0.383292,,13210333000.0,1.3091700000000002,34465476000.0,10007016973.0,8482207924.0
sh.601009,2019,4.0,2020-04-30,2019-12-31,0.1512369999999999,0.38735,,12566501000.0,1.4681879999999998,32442262000.0,8482207924.0,8482207924.0
sh.601012,2022,4.0,2023-04-28,2022-12-31,0.270298,0.114442,0.153754,14762832083.83,1.953605,128998111551.18,7581665024.0,7578025229.0
sh.601012,2021,4.0,2022-04-28,2021-12-31,0.220121,0.11211600000000001,0.201929,9073810918.74,1.6785439999999998,80932251148.68,5412952708.0,5412832854.0
sh.601012,2020,4.0,2021-04-21,2020-12-31,0.27265300000000003,0.159384,0.246185,8699695922.45,2.2674689999999997,54583183588.46,3771768901.0,3771683291.0
sh.601012,2019,4.0,2020-04-23,2019-12-31,0.239542,0.168924,0.289022,5557163763.15,1.3996629999999999,32897455384.24,3772016757.0,3767549777.0
sh.601021,2022,4.0,2023-04-28,2022-12-31,-0.22127,-0.362748,-0.384919,-3035823226.0,-3.102373,8195357494.0,978548805.0,916462713.0
sh.601021,2021,4.0,2022-04-29,2021-12-31,0.002801,0.0034340000000000004,-0.0435339999999999,37286589.0,0.042677,10640054962.0,916462713.0,916462713.0
sh.601021,2020,4.0,2021-04-30,2020-12-31,-0.040275,-0.063073,-0.064314,-591179147.0,-0.642048,9167080438.0,916462713.0,916462713.0
sh.601021,2019,4.0,2020-04-30,2019-12-31,0.12981600000000001,0.124173,0.11409200000000001,1838189982.0,2.008238,14482689294.0,916727713.0,916462713.0
sh.601066,2022,4.0,2023-03-31,2022-12-31,0.086758,0.2727159999999999,,7517457624.55,0.9678479999999999,27565197901.59,7756694797.0,3811362018.0
sh.601066,2021,4.0,2022-03-31,2021-12-31,0.1387789999999999,0.34263000000000005,,10235063596.23,1.319983,22687197962.58,7756694797.0,3811362018.0
sh.601066,2020,4.0,2021-04-01,2020-12-31,0.1529869999999999,0.408408,,9536685333.06,1.2259639999999998,23350881646.49,7756694797.0,1315000000.0
sh.601066,2019,4.0,2020-03-27,2019-12-31,0.10564000000000001,0.403825,,5529648447.75,0.719515,13693187802.2,7646385238.0,864375185.0
sh.601088,2022,4.0,2023-03-25,2022-12-31,0.180676,0.237002,0.390308,81655000000.0,3.5043379999999997,423067000000.0,19868519955.0,16491037955.0
